e, e_dot, e_int, stamp, 
-0.8737819824028346, 0.0, -0.1747563964805669, 175865000000, 
-0.7921997588880898, 0.27194074504914917, -0.16931758157958393, 176103000000, 
-0.7921997588880898, 0.27194074504914917, -0.16387876667860096, 176103000000, 
-0.7921997588880898, 0.0, -0.15843995177761797, 176103000000, 
-0.6230352715496368, 0.56388162446151, -0.14716231928838774, 176443000000, 
-0.6230352715496368, 0.56388162446151, -0.13588468679915755, 176443000000, 
-0.6230352715496368, 0.0, -0.12460705430992736, 176443000000, 
-0.5213607016137831, 0.3389152331195122, -0.1178287496475371, 176681000000, 
-0.5213607016137831, 0.3389152331195122, -0.11105044498514687, 176681000000, 
-0.5213607016137831, 0.0, -0.10427214032275663, 176681000000, 
-0.5213607016137831, 0.0, -0.10427214032275663, 176681000000, 
-0.3407204801759378, 0.6021340714594844, -0.09222945889356693, 177021000000, 
-0.3407204801759378, 0.6021340714594844, -0.08018677746437725, 177021000000, 
-1.0767982250828452, -2.4535924830230242, -0.11721594569564805, 177021000000, 
-0.9888417667084064, -2.160404288441562, -0.16042403146447928, 177293000000, 
-0.9888417667084064, 0.29318819458146256, -0.20363211723331054, 177293000000, 
-0.9888417667084064, 0.0, -0.19776835334168127, 177293000000, 
-0.8544916899590616, 0.44783358916448285, -0.18881168155839165, 177599000000, 
-0.8544916899590616, 0.44783358916448285, -0.17985500977510196, 177599000000, 
-0.8544916899590616, 0.0, -0.17089833799181228, 177599000000, 
-0.8096886638803471, 0.14934342026238148, -0.16791146958656467, 177871000000, 
-0.8096886638803471, 0.14934342026238148, -0.16492460118131708, 177871000000, 
-0.8096886638803471, 0.0, -0.16193773277606943, 177871000000, 
-0.7318527049284338, 0.2594531965063777, -0.15674866884594185, 178109000000, 
-0.7318527049284338, 0.2594531965063777, -0.1515596049158143, 178109000000, 
-0.7318527049284338, 0.0, -0.14637054098568675, 178109000000, 
-0.7318527049284338, 0.0, -0.14637054098568675, 178109000000, 
-0.5510568710008741, 0.6026527797585324, -0.1343174853905161, 178449000000, 
-0.5510568710008741, 0.6026527797585324, -0.12226442979534546, 178449000000, 
-0.5510568710008741, 0.0, -0.11021137420017481, 178449000000, 
-0.46741070002702734, 0.2788205699128225, -0.10463496280191836, 178721000000, 
-0.46741070002702734, 0.2788205699128225, -0.09905855140366192, 178721000000, 
-0.46741070002702734, 0.0, -0.09348214000540547, 178721000000, 
-0.46741070002702734, 0.0, -0.09348214000540547, 178721000000, 
-0.2823752812804825, 0.6167847291551495, -0.08114644542230248, 179027000000, 
-0.2823752812804825, 0.6167847291551495, -0.06881075083919949, 179027000000, 
-0.2823752812804825, 0.0, -0.0564750562560965, 179027000000, 
-0.18908097790623546, 0.31098101124749017, -0.0502554360311467, 179265000000, 
-0.18908097790623546, 0.31098101124749017, -0.04403581580619689, 179265000000, 
-0.18908097790623546, 0.0, -0.03781619558124709, 179265000000, 
-0.030352921118997234, 0.5290935226241275, -0.027234325128764544, 179605000000, 
-0.030352921118997234, 0.5290935226241275, -0.016652454676281996, 179605000000, 
-0.030352921118997234, 0.0, -0.006070584223799446, 179605000000, 
0.033438320846369884, 0.2126374732178904, -0.0018178347594416389, 179911000000, 
0.033438320846369884, 0.2126374732178904, 0.002434914704916169, 179911000000, 
0.033438320846369884, 0.0, 0.006687664169273977, 179911000000, 
0.11925492003387017, 0.28605533062500094, 0.012408770781773996, 180217000000, 
0.11925492003387017, 0.28605533062500094, 0.018129877394274015, 180217000000, 
0.11925492003387017, 0.0, 0.023850984006774035, 180217000000, 
0.12750672983617595, 0.027506032674352587, 0.024401104660261085, 180489000000, 
0.12750672983617595, 0.027506032674352587, 0.02495122531374814, 180489000000, 
0.12750672983617595, 0.0, 0.02550134596723519, 180489000000, 
0.12369279618236317, -0.01271311217937591, 0.02524708372364767, 180761000000, 
0.12369279618236317, -0.01271311217937591, 0.024992821480060153, 180761000000, 
0.12369279618236317, 0.0, 0.024738559236472633, 180761000000, 
0.12369279618236317, 0.0, 0.024738559236472633, 180761000000, 
0.11019047475592625, -0.045007738088123084, 0.023838404474710174, 181067000000, 
0.11019047475592625, -0.045007738088123084, 0.022938249712947712, 181067000000, 
0.11019047475592625, 0.0, 0.02203809495118525, 181067000000, 
0.11019047475592625, 0.0, 0.02203809495118525, 181067000000, 
0.0777138157020193, -0.10825553017968985, 0.019872984347591452, 181407000000, 
0.0777138157020193, -0.10825553017968985, 0.017707873743997654, 181407000000, 
0.0777138157020193, 0.0, 0.015542763140403858, 181407000000, 
0.04650369739951743, -0.10403372767500622, 0.013462088586903734, 181679000000, 
0.04650369739951743, -0.10403372767500622, 0.011381414033403611, 181679000000, 
0.04650369739951743, 0.0, 0.009300739479903486, 181679000000, 
0.011213965784137248, -0.11763243871793394, 0.006948090705544807, 182019000000, 
0.011213965784137248, -0.11763243871793394, 0.004595441931186129, 182019000000, 
0.011213965784137248, 0.0, 0.0022427931568274493, 182019000000, 
0.005145450812692909, -0.020228383238147796, 0.0018382254920644935, 182257000000, 
0.005145450812692909, -0.020228383238147796, 0.0014336578273015377, 182257000000, 
0.005145450812692909, 0.0, 0.0010290901625385819, 182257000000, 
-0.00717377341697123, -0.04106408076554713, 0.00020780854722763918, 182563000000, 
-0.00717377341697123, -0.04106408076554713, -0.0006134730680833033, 182563000000, 
-0.00717377341697123, 0.0, -0.001434754683394246, 182563000000, 
-0.01676389038032644, -0.03196705654451737, -0.0020740958142845935, 182869000000, 
-0.01676389038032644, -0.03196705654451737, -0.0027134369451749405, 182869000000, 
-0.01676389038032644, 0.0, -0.003352778076065288, 182869000000, 
-0.01676389038032644, 0.0, -0.003352778076065288, 182869000000, 
-0.020726389108149057, -0.013208329092742055, -0.003616944657920129, 183141000000, 
-0.020726389108149057, -0.013208329092742055, -0.0038811112397749703, 183141000000, 
-0.020726389108149057, 0.0, -0.004145277821629811, 183141000000, 
-0.02659095643603182, -0.019548557759609213, -0.004536248976821995, 183447000000, 
-0.02659095643603182, -0.019548557759609213, -0.0049272201320141795, 183447000000, 
-0.02659095643603182, 0.0, -0.0053181912872063645, 183447000000, 
-0.01635476565051386, 0.03412063595172654, -0.0046357785681718335, 183719000000, 
-0.01635476565051386, 0.03412063595172654, -0.0039533658491373025, 183719000000, 
-0.01635476565051386, 0.0, -0.0032709531301027715, 183719000000, 
-0.010300976757350977, 0.020179296310542938, -0.002867367203891913, 184059000000, 
-0.010300976757350977, 0.020179296310542938, -0.0024637812776810543, 184059000000, 
-0.010300976757350977, 0.0, -0.0020601953514701953, 184059000000, 
0.00040726874687901926, 0.03569415168076665, -0.0013463123178548623, 184297000000, 
0.00040726874687901926, 0.03569415168076665, -0.0006324292842395293, 184297000000, 
0.00040726874687901926, 0.0, 8.145374937580385e-05, 184297000000, 
0.00040726874687901926, 0.0, 8.145374937580385e-05, 184297000000, 
-0.006237363562403342, -0.022148774364274537, -0.00036152173790968687, 184637000000, 
-0.006237363562403342, -0.022148774364274537, -0.0008044972251951777, 184637000000, 
-0.006237363562403342, 0.0, -0.0012474727124806683, 184637000000, 
-0.002309653331067585, 0.013092367437785857, -0.0009856253637249512, 184875000000, 
-0.002309653331067585, 0.013092367437785857, -0.0007237780149692341, 184875000000, 
-0.002309653331067585, 0.0, -0.00046193066621351696, 184875000000, 
-0.014126644082997908, -0.03938996917310108, -0.0012497300496755385, 185215000000, 
-0.014126644082997908, -0.03938996917310108, -0.00203752943313756, 185215000000, 
-0.014126644082997908, 0.0, -0.0028253288165995816, 185215000000, 
-0.018602271665459247, -0.014918758608204463, -0.003123703988763671, 185453000000, 
-0.018602271665459247, -0.014918758608204463, -0.00342207916092776, 185453000000, 
-0.018602271665459247, 0.0, -0.0037204543330918495, 185453000000, 
-0.001629713498795704, 0.056575193888878474, -0.00258895045531428, 185725000000, 
-0.001629713498795704, 0.056575193888878474, -0.0014574465775367103, 185725000000, 
-0.001629713498795704, 0.0, -0.0003259426997591408, 185725000000, 
-0.013275258542633006, -0.038818483479457676, -0.0011023123693482942, 186031000000, 
-0.013275258542633006, -0.038818483479457676, -0.0018786820389374477, 186031000000, 
-0.013275258542633006, 0.0, -0.0026550517085266014, 186031000000, 
-0.00156607030746847, 0.03903062745054845, -0.0018744391595156321, 186269000000, 
-0.00156607030746847, 0.03903062745054845, -0.001093826610504663, 186269000000, 
-0.00156607030746847, 0.0, -0.000313214061493694, 186269000000, 
-0.00156607030746847, 0.0, -0.000313214061493694, 186269000000, 
0.002307548438057916, 0.012912062485087953, -5.497281179193495e-05, 186609000000, 
0.002307548438057916, 0.012912062485087953, 0.00020326843790982412, 186609000000, 
0.002307548438057916, 0.0, 0.00046150968761158315, 186609000000, 
0.013095888722219229, 0.03596113428053771, 0.0011807323732223375, 186915000000, 
0.013095888722219229, 0.03596113428053771, 0.0018999550588330914, 186915000000, 
0.013095888722219229, 0.0, 0.002619177744443846, 186915000000, 
-0.005526653831203321, -0.06207514184474183, 0.0013776749075490092, 187221000000, 
-0.005526653831203321, -0.06207514184474183, 0.00013617207065417248, 187221000000, 
-0.005526653831203321, 0.0, -0.001105330766240664, 187221000000, 
-0.005526653831203321, 0.0, -0.001105330766240664, 187221000000, 
0.0004398281792534764, 0.019888273368189324, -0.0007075652988768777, 187459000000, 
0.0004398281792534764, 0.019888273368189324, -0.0003097998315130912, 187459000000, 
0.0004398281792534764, 0.0, 8.796563585069527e-05, 187459000000, 
0.016730139145938683, 0.054301036555617355, 0.0011739863669630423, 187765000000, 
0.016730139145938683, 0.054301036555617355, 0.0022600070980753895, 187765000000, 
0.016730139145938683, 0.0, 0.0033460278291877364, 187765000000, 
0.035646625940431775, 0.06305495598164364, 0.004607126948820609, 188071000000, 
0.035646625940431775, 0.06305495598164364, 0.005868226068453482, 188071000000, 
0.035646625940431775, 0.0, 0.007129325188086355, 188071000000, 
0.007243723276693537, -0.0946763422124608, 0.005235798343837139, 188343000000, 
0.007243723276693537, -0.0946763422124608, 0.003342271499587923, 188343000000, 
0.007243723276693537, 0.0, 0.0014487446553387074, 188343000000, 
0.0073873650118869705, 0.00047880578397811274, 0.0014583207710182696, 188649000000, 
0.0073873650118869705, 0.00047880578397811274, 0.001467896886697832, 188649000000, 
0.0073873650118869705, 0.0, 0.001477473002377394, 188649000000, 
0.018682202782399182, 0.037649459235040705, 0.0022304621870782083, 188887000000, 
0.018682202782399182, 0.037649459235040705, 0.0029834513717790223, 188887000000, 
0.018682202782399182, 0.0, 0.0037364405564798363, 188887000000, 
-0.004477507911165635, -0.07719903564521606, 0.0021924598435755153, 189159000000, 
-0.004477507911165635, -0.07719903564521606, 0.0006484791306711942, 189159000000, 
-0.004477507911165635, 0.0, -0.0008955015822331269, 189159000000, 
-0.004477507911165635, 0.0, -0.0008955015822331269, 189159000000, 
-0.008032113328589885, -0.011848684724747502, -0.0011324752767280768, 189499000000, 
-0.008032113328589885, -0.011848684724747502, -0.001369448971223027, 189499000000, 
-0.008032113328589885, 0.0, -0.001606422665717977, 189499000000, 
0.0004148824670640039, 0.02815665265217963, -0.0010432896126743843, 189771000000, 
0.0004148824670640039, 0.02815665265217963, -0.0004801565596307918, 189771000000, 
0.0004148824670640039, 0.0, 8.297649341280078e-05, 189771000000, 
0.0004148824670640039, 0.0, 8.297649341280078e-05, 189771000000, 
-0.014081054339547094, -0.048319789355370325, -0.0008834192936946057, 190077000000, 
-0.014081054339547094, -0.048319789355370325, -0.0018498150808020123, 190077000000, 
-0.014081054339547094, 0.0, -0.002816210867909419, 190077000000, 
-0.005013564704309248, 0.030224965450792823, -0.0022117115588935624, 190315000000, 
-0.005013564704309248, 0.030224965450792823, -0.001607212249877706, 190315000000, 
-0.005013564704309248, 0.0, -0.0010027129408618496, 190315000000, 
-0.018436431839451428, -0.044742890450473936, -0.0018975707498713283, 190655000000, 
-0.018436431839451428, -0.044742890450473936, -0.002792428558880807, 190655000000, 
-0.018436431839451428, 0.0, -0.0036872863678902856, 190655000000, 
-0.001823650211698391, 0.05537593875917679, -0.0025797675927067497, 190893000000, 
-0.001823650211698391, 0.05537593875917679, -0.001472248817523214, 190893000000, 
-0.001823650211698391, 0.0, -0.0003647300423396782, 190893000000, 
-0.009921532711573144, -0.026992941666249177, -0.0009045888756646618, 191165000000, 
-0.009921532711573144, -0.026992941666249177, -0.0014444477089896454, 191165000000, 
-0.009921532711573144, 0.0, -0.001984306542314629, 191165000000, 
-0.005759646717758304, 0.013872953312716133, -0.0017068474760603062, 191471000000, 
-0.005759646717758304, 0.013872953312716133, -0.0014293884098059836, 191471000000, 
-0.005759646717758304, 0.0, -0.001151929343551661, 191471000000, 
0.0037619362298892955, 0.031738609825492, -0.0005171571470418209, 191709000000, 
0.0037619362298892955, 0.031738609825492, 0.00011761504946801911, 191709000000, 
0.0037619362298892955, 0.0, 0.0007523872459778592, 191709000000, 
0.0037619362298892955, 0.0, 0.0007523872459778592, 191709000000, 
0.0063253021359692685, 0.008544553020266576, 0.0009232783063831907, 192049000000, 
0.0063253021359692685, 0.008544553020266576, 0.0010941693667885222, 192049000000, 
0.0063253021359692685, 0.0, 0.0012650604271938538, 192049000000, 
0.028436723692816024, 0.07370473852282251, 0.002739155197650304, 192321000000, 
0.028436723692816024, 0.07370473852282251, 0.004213249968106754, 192321000000, 
0.028436723692816024, 0.0, 0.005687344738563205, 192321000000, 
0.029331093025918076, 0.002981231110340173, 0.005746969360770008, 192627000000, 
0.029331093025918076, 0.002981231110340173, 0.005806593982976812, 192627000000, 
0.029331093025918076, 0.0, 0.005866218605183615, 192627000000, 
0.029331093025918076, 0.0, 0.005866218605183615, 192627000000, 
0.006600307567839803, -0.07576928486026091, 0.004350832907978397, 192899000000, 
0.006600307567839803, -0.07576928486026091, 0.002835447210773179, 192899000000, 
0.006600307567839803, 0.0, 0.0013200615135679605, 192899000000, 
-0.013361231893323833, -0.06653846487054545, -1.0707783842948496e-05, 193239000000, 
-0.013361231893323833, -0.06653846487054545, -0.0013414770812538576, 193239000000, 
-0.013361231893323833, 0.0, -0.0026722463786647667, 193239000000, 
-0.013361231893323833, 0.0, -0.0026722463786647667, 193239000000, 
-0.013586386792320049, -0.0007505163299873866, -0.002687256705264514, 193511000000, 
-0.013586386792320049, -0.0007505163299873866, -0.002702267031864262, 193511000000, 
-0.013586386792320049, 0.0, -0.00271727735846401, 193511000000, 
-0.02847967244095828, -0.04964428549546077, -0.0037101630683732253, 193851000000, 
-0.02847967244095828, -0.04964428549546077, -0.004703048778282441, 193851000000, 
-0.02847967244095828, 0.0, -0.005695934488191656, 193851000000, 
-0.0024252323370073103, 0.08684813367983657, -0.003958971814594925, 194089000000, 
-0.0024252323370073103, 0.08684813367983657, -0.0022220091409981936, 194089000000, 
-0.0024252323370073103, 0.0, -0.00048504646740146203, 194089000000, 
-0.020861338588037848, -0.06145368750343513, -0.0017141202174701645, 194361000000, 
-0.020861338588037848, -0.06145368750343513, -0.002943193967538867, 194361000000, 
-0.020861338588037848, 0.0, -0.004172267717607569, 194361000000, 
-0.028663998627182607, -0.0260088667971492, -0.004692445053550554, 194667000000, 
-0.028663998627182607, -0.0260088667971492, -0.005212622389493537, 194667000000, 
-0.028663998627182607, 0.0, -0.005732799725436522, 194667000000, 
-0.01690313011430633, 0.039202895042920925, -0.004948741824578103, 194973000000, 
-0.01690313011430633, 0.039202895042920925, -0.004164683923719685, 194973000000, 
-0.01690313011430633, 0.0, -0.003380626022861266, 194973000000, 
0.03383649797769839, 0.16913209364001572, 2.0158499390484272e-06, 195279000000, 
0.03383649797769839, 0.16913209364001572, 0.003384657722739363, 195279000000, 
0.03383649797769839, 0.0, 0.0067672995955396775, 195279000000, 
0.005832541481167519, -0.09334652165510289, 0.00490036916243762, 195517000000, 
0.005832541481167519, -0.09334652165510289, 0.003033438729335562, 195517000000, 
0.005832541481167519, 0.0, 0.0011665082962335038, 195517000000, 
0.005832541481167519, 0.0, 0.0011665082962335038, 195517000000, 
0.052213652860752524, 0.1546037045986167, 0.004258582388205838, 195857000000, 
0.052213652860752524, 0.1546037045986167, 0.007350656480178171, 195857000000, 
0.052213652860752524, 0.0, 0.010442730572150505, 195857000000, 
-0.009952427535781183, -0.2072202679884457, 0.006298325212381591, 196095000000, 
-0.009952427535781183, -0.2072202679884457, 0.0021539198526126773, 196095000000, 
-0.009952427535781183, 0.0, -0.0019904855071562364, 196095000000, 
0.016401381152679084, 0.08784602896153422, -0.00023356492792555214, 196367000000, 
0.016401381152679084, 0.08784602896153422, 0.0015233556513051323, 196367000000, 
0.016401381152679084, 0.0, 0.003280276230535817, 196367000000, 
-0.0121211331543154, -0.09507504768998161, 0.0013787752767361846, 196673000000, 
-0.0121211331543154, -0.09507504768998161, -0.0005227256770634477, 196673000000, 
-0.0121211331543154, 0.0, -0.00242422663086308, 196673000000, 
-0.030368688466945293, -0.060825184375432974, -0.0036407303183717396, 196945000000, 
-0.030368688466945293, -0.060825184375432974, -0.004857234005880399, 196945000000, 
-0.030368688466945293, 0.0, -0.006073737693389059, 196945000000, 
0.00887728468404414, 0.1308199105032981, -0.003457339483323096, 197285000000, 
0.00887728468404414, 0.1308199105032981, -0.0008409412732571341, 197285000000, 
0.00887728468404414, 0.0, 0.001775456936808828, 197285000000, 
0.00887728468404414, 0.0, 0.001775456936808828, 197285000000, 
-0.0026319255805586916, -0.03836403421534277, 0.0010081762525019726, 197489000000, 
-0.0026319255805586916, -0.03836403421534277, 0.0002408955681951171, 197489000000, 
-0.0026319255805586916, 0.0, -0.0005263851161117384, 197489000000, 
0.008453573485011967, 0.03695166355190219, 0.00021264815492630558, 197863000000, 
0.008453573485011967, 0.03695166355190219, 0.0009516814259643495, 197863000000, 
0.008453573485011967, 0.0, 0.0016907146970023934, 197863000000, 
0.053894285732030145, 0.15146904082339394, 0.004720095513470272, 198135000000, 
0.053894285732030145, 0.15146904082339394, 0.0077494763299381505, 198135000000, 
0.053894285732030145, 0.0, 0.010778857146406029, 198135000000, 
0.014971084154241199, -0.1297440052592965, 0.008183977041220099, 198441000000, 
0.014971084154241199, -0.1297440052592965, 0.0055890969360341694, 198441000000, 
0.014971084154241199, 0.0, 0.0029942168308482397, 198441000000, 
-0.01205317821835905, -0.09008087457533416, 0.0011925993393415565, 198679000000, 
-0.01205317821835905, -0.09008087457533416, -0.0006090181521651269, 198679000000, 
-0.01205317821835905, 0.0, -0.0024106356436718102, 198679000000, 
-0.016819214655965364, -0.01588678812535438, -0.0027283714061788976, 198951000000, 
-0.016819214655965364, -0.01588678812535438, -0.0030461071686859855, 198951000000, 
-0.016819214655965364, 0.0, -0.003363842931193073, 198951000000, 
-0.01895931592960487, -0.007133670912131684, -0.0035065163494357064, 199291000000, 
-0.01895931592960487, -0.007133670912131684, -0.0036491897676783403, 199291000000, 
-0.01895931592960487, 0.0, -0.003791863185920974, 199291000000, 
-0.01895931592960487, 0.0, -0.003791863185920974, 199291000000, 
-0.028858039491483023, -0.03299574520626051, -0.004451778090046184, 199529000000, 
-0.028858039491483023, -0.03299574520626051, -0.005111692994171395, 199529000000, 
-0.028858039491483023, 0.0, -0.005771607898296604, 199529000000, 
0.02602371088160904, 0.18293916791030687, -0.002112824540090467, 199767000000, 
0.02602371088160904, 0.18293916791030687, 0.0015459588181156705, 199767000000, 
0.02602371088160904, 0.0, 0.005204742176321808, 199767000000, 
-0.032878726078727105, -0.1963414565344538, 0.0012779130456327318, 200073000000, 
-0.032878726078727105, -0.1963414565344538, -0.0026489160850563446, 200073000000, 
-0.032878726078727105, 0.0, -0.006575745215745421, 200073000000, 
-0.032878726078727105, 0.0, -0.006575745215745421, 200073000000, 
-0.04959095950248038, -0.05570744474584425, -0.007689894110662306, 200345000000, 
-0.04959095950248038, -0.05570744474584425, -0.00880404300557919, 200345000000, 
-0.04959095950248038, 0.0, -0.009918191900496077, 200345000000, 
-0.03866574708852455, 0.0364173747131861, -0.009189844406232354, 200651000000, 
-0.03866574708852455, 0.0364173747131861, -0.008461496911968631, 200651000000, 
-0.03866574708852455, 0.0, -0.00773314941770491, 200651000000, 
-0.07679235630500436, -0.12708869738826603, -0.01027492336547023, 200889000000, 
-0.07679235630500436, -0.12708869738826603, -0.01281669731323555, 200889000000, 
-0.07679235630500436, 0.0, -0.015358471261000872, 200889000000, 
-0.07679235630500436, 0.0, -0.015358471261000872, 200889000000, 
-0.031098224698860477, 0.1523137720204796, -0.01231219582059128, 201161000000, 
-0.031098224698860477, 0.1523137720204796, -0.009265920380181687, 201161000000, 
-0.031098224698860477, 0.0, -0.006219644939772095, 201161000000, 
-0.031098224698860477, 0.0, -0.006219644939772095, 201161000000, 
-0.019108659336898204, 0.03996521787320758, -0.005420340582307944, 201467000000, 
-0.019108659336898204, 0.03996521787320758, -0.004621036224843792, 201467000000, 
-0.019108659336898204, 0.0, -0.003821731867379641, 201467000000, 
0.018441672186094604, 0.12516777174330937, -0.0013183764325134534, 201705000000, 
0.018441672186094604, 0.12516777174330937, 0.0011849790023527335, 201705000000, 
0.018441672186094604, 0.0, 0.003688334437218921, 201705000000, 
0.018441672186094604, 0.0, 0.003688334437218921, 201705000000, 
0.022362646111536932, 0.01306991308480776, 0.003949732698915076, 201977000000, 
0.022362646111536932, 0.01306991308480776, 0.004211130960611232, 201977000000, 
0.022362646111536932, 0.0, 0.004472529222307386, 201977000000, 
0.10087768292977872, 0.2617167893941393, 0.009706865010190172, 202283000000, 
0.10087768292977872, 0.2617167893941393, 0.014941200798072958, 202283000000, 
0.10087768292977872, 0.0, 0.020175536585955743, 202283000000, 
0.10087768292977872, 0.0, 0.020175536585955743, 202283000000, 
0.07505961399512595, -0.08606022978217591, 0.018454331990312225, 202555000000, 
0.07505961399512595, -0.08606022978217591, 0.016733127394668708, 202555000000, 
0.07505961399512595, 0.0, 0.01501192279902519, 202555000000, 
0.07505961399512595, 0.0, 0.01501192279902519, 202555000000, 
0.12474261633649919, 0.16561000780457746, 0.01832412295511674, 202793000000, 
0.12474261633649919, 0.16561000780457746, 0.021636323111208288, 202793000000, 
0.12474261633649919, 0.0, 0.02494852326729984, 202793000000, 
0.011845475811461337, -0.3763238017501262, 0.017422047232297313, 203099000000, 
0.011845475811461337, -0.3763238017501262, 0.00989557119729479, 203099000000, 
0.011845475811461337, 0.0, 0.002369095162292267, 203099000000, 
0.011845475811461337, 0.0, 0.002369095162292267, 203099000000, 
-0.03254352457806764, -0.14796333463176325, -0.0005901715303429977, 203371000000, 
-0.03254352457806764, -0.14796333463176325, -0.003549438222978263, 203371000000, 
-0.03254352457806764, 0.0, -0.006508704915613527, 203371000000, 
