e, e_dot, e_int, stamp, 
0.11810769772839169, 0.0, 0.0, 141892000000, 
0.14799653903690824, 0.0, 0.0, 141994000000, 
0.17774306320975475, 0.0, 0.0, 142096000000, 
0.20734618192580423, 0.0, 0.0, 142198000000, 
0.2270046131548369, 0.0, 0.0, 142266000000, 
0.2563829870759624, 0.0, 0.0, 142368000000, 
0.2856297034185069, 0.0, 0.0, 142470000000, 
0.3147422026754805, 0.0, 0.0, 142572000000, 
0.34372953528493255, 0.0, 0.0, 142674000000, 
0.3725944542124573, 0.0, 0.0, 142776000000, 
0.40133602517262457, 0.0, 0.0, 142878000000, 
0.42996084445802785, 0.0, 0.0, 142980000000, 
0.4489809699361724, 0.0, 0.0, 143048000000, 
0.4774155349739606, 0.0, 0.0, 143150000000, 
0.5057391705660961, 0.0, 0.0, 143252000000, 
0.5339575081354893, 0.0, 0.0, 143354000000, 
0.5620727943151214, 0.0, 0.0, 143456000000, 
0.590084334903433, 0.0, 0.0, 143558000000, 
0.6179980143363406, 0.0, 0.0, 143660000000, 
0.6365560390615583, 0.0, 0.0, 143728000000, 
0.6643125744380418, 0.0, 0.0, 143830000000, 
0.6919800372649039, 0.0, 0.0, 143932000000, 
0.7195614302828706, 0.0, 0.0, 144034000000, 
0.7470570978470297, 0.0, 0.0, 144136000000, 
0.7744721954918288, 0.0, 0.0, 144238000000, 
0.8018119993129249, 0.0, 0.0, 144340000000, 
0.8290727708450487, 0.0, 0.0, 144442000000, 
0.8562611187135204, 0.0, 0.0, 144544000000, 
0.8743496534455605, 0.0, 0.0, 144612000000, 
0.9014245272559686, 0.0, 0.0, 144714000000, 
0.9284313301260456, 0.0, 0.0, 144816000000, 
0.9553783753802816, 0.0, 0.0, 144918000000, 
0.9822674113516972, 0.0, 0.0, 145020000000, 
1.0090968178157051, 0.0, 0.0, 145122000000, 
1.0358715100435953, 0.0, 0.0, 145224000000, 
1.0625956351641068, 0.0, 0.0, 145326000000, 
1.0892717004254986, 0.0, 0.0, 145428000000, 
1.1070282559908065, 0.0, 0.0, 145496000000, 
1.1336284408755413, 0.0, 0.0, 145598000000, 
1.1601863182249863, 0.0, 0.0, 145700000000, 
1.1867043913026902, 0.0, 0.0, 145802000000, 
1.2131864602557882, 0.0, 0.0, 145904000000, 
1.230821966797707, 0.0, 0.0, 145972000000, 
1.2572465442982343, 0.0, 0.0, 146074000000, 
1.2836438240655774, 0.0, 0.0, 146176000000, 
1.3100140554616535, 0.0, 0.0, 146278000000, 
1.3363566200134633, 0.0, 0.0, 146380000000, 
1.3626787192996654, 0.0, 0.0, 146482000000, 
1.3889827437290747, 0.0, 0.0, 146584000000, 
1.415266578227143, 0.0, 0.0, 146686000000, 
1.4415349122855279, 0.0, 0.0, 146788000000, 
1.4677946996603075, 0.0, 0.0, 146890000000, 
1.4852952462476752, 0.0, 0.0, 146958000000, 
1.5115374392960883, 0.0, 0.0, 147060000000, 
1.5377751366783117, 0.0, 0.0, 147162000000, 
1.5640111366931633, 0.0, 0.0, 147264000000, 
1.590244957701011, 0.0, 0.0, 147366000000, 
1.6164794640919298, 0.0, 0.0, 147468000000, 
1.6427196705023903, 0.0, 0.0, 147570000000, 
1.6689665475171747, 0.0, 0.0, 147672000000, 
1.6952229256562026, 0.0, 0.0, 147774000000, 
1.7127334032009731, 0.0, 0.0, 147842000000, 
1.7390105580938653, 0.0, 0.0, 147944000000, 
1.7653030850873368, 0.0, 0.0, 148046000000, 
1.7916138266040487, 0.0, 0.0, 148148000000, 
1.8179456902705518, 0.0, 0.0, 148250000000, 
1.8443009133758859, 0.0, 0.0, 148352000000, 
1.8706824318649073, 0.0, 0.0, 148454000000, 
1.8882863632141424, 0.0, 0.0, 148522000000, 
1.914714543452208, 0.0, 0.0, 148624000000, 
1.94117664433431, 0.0, 0.0, 148726000000, 
1.9676772624543164, 0.0, 0.0, 148828000000, 
1.9853619030128287, 0.0, 0.0, 148896000000, 
2.01192355140805, 0.0, 0.0, 148998000000, 
2.0385292961423445, 0.0, 0.0, 149100000000, 
2.0651794263256167, 0.0, 0.0, 149202000000, 
2.09187459808276, 0.0, 0.0, 149304000000, 
2.1186228219209924, 0.0, 0.0, 149406000000, 
2.145425800058418, 0.0, 0.0, 149508000000, 
2.1722819618267026, 0.0, 0.0, 149610000000, 
2.199196847201881, 0.0, 0.0, 149712000000, 
2.226174370510199, 0.0, 0.0, 149814000000, 
2.2532160282960945, 0.0, 0.0, 149916000000, 
2.271279179177901, 0.0, 0.0, 149984000000, 
2.2984333360829248, 0.0, 0.0, 150086000000, 
2.3165747747602463, 0.0, 0.0, 150154000000, 
2.3438491879228502, 0.0, 0.0, 150256000000, 
2.371200345014961, 0.0, 0.0, 150358000000, 
2.3986297941384254, 0.0, 0.0, 150460000000, 
2.4261393542945004, 0.0, 0.0, 150562000000, 
2.4537353963478106, 0.0, 0.0, 150664000000, 
2.481420271260184, 0.0, 0.0, 150766000000, 
2.50919319309674, 0.0, 0.0, 150868000000, 
2.537060569244942, 0.0, 0.0, 150970000000, 
2.5556930469070736, 0.0, 0.0, 151038000000, 
2.5837231048155447, 0.0, 0.0, 151140000000, 
2.6118531112287506, 0.0, 0.0, 151242000000, 
2.640089888959242, 0.0, 0.0, 151344000000, 
2.668433690632651, 0.0, 0.0, 151446000000, 
2.6968858814610432, 0.0, 0.0, 151548000000, 
2.7159175526302244, 0.0, 0.0, 151616000000, 
2.7445615277429067, 0.0, 0.0, 151718000000, 
2.7733232282312494, 0.0, 0.0, 151820000000, 
2.8022064895852803, 0.0, 0.0, 151922000000, 
2.8215307645619268, 0.0, 0.0, 151990000000, 
2.8506223466362446, 0.0, 0.0, 152092000000, 
2.879843822460317, 0.0, 0.0, 152194000000, 
2.9091984306845227, 0.0, 0.0, 152296000000, 
2.9386855545362653, 0.0, 0.0, 152398000000, 
2.96831098246422, 0.0, 0.0, 152500000000, 
2.9980786932016863, 0.0, 0.0, 152602000000, 
3.0279886964172276, 0.0, 0.0, 152704000000, 
3.0480086710681924, 0.0, 0.0, 152772000000, 
3.078162873466286, 0.0, 0.0, 152874000000, 
3.108470113625434, 0.0, 0.0, 152976000000, 
3.138927325997696, 0.0, 0.0, 153078000000, 
-3.1136458325573377, 0.0, 0.0, 153180000000, 
-3.0828740040795237, 0.0, 0.0, 153282000000, 
-3.0519421209293878, 0.0, 0.0, 153384000000, 
-3.0312340990519857, 0.0, 0.0, 153452000000, 
-3.000032190780919, 0.0, 0.0, 153554000000, 
-2.9686633430077967, 0.0, 0.0, 153656000000, 
-2.9371310453270607, 0.0, 0.0, 153758000000, 
-2.9054295959689576, 0.0, 0.0, 153860000000, 
-2.873555765259715, 0.0, 0.0, 153962000000, 
-2.8522134272429494, 0.0, 0.0, 154030000000, 
-2.8200555648745853, 0.0, 0.0, 154132000000, 
-2.7877258518407313, 0.0, 0.0, 154234000000, 
-2.755221049104365, 0.0, 0.0, 154336000000, 
-2.7225442059569063, 0.0, 0.0, 154438000000, 
-2.689692595108586, 0.0, 0.0, 154540000000, 
-2.6676936342522435, 0.0, 0.0, 154608000000, 
-2.634550405087085, 0.0, 0.0, 154710000000, 
-2.60123381425264, 0.0, 0.0, 154812000000, 
-2.578925749585471, 0.0, 0.0, 154880000000, 
-2.545323025077721, 0.0, 0.0, 154982000000, 
-2.5228268947984107, 0.0, 0.0, 155050000000, 
-2.4889397236636754, 0.0, 0.0, 155152000000, 
-2.4548845470296694, 0.0, 0.0, 155254000000, 
-2.4206662747801455, 0.0, 0.0, 155356000000, 
-2.3862840655063877, 0.0, 0.0, 155458000000, 
-2.3517405453000153, 0.0, 0.0, 155560000000, 
-2.3170436612988796, 0.0, 0.0, 155662000000, 
-2.2821947377024987, 0.0, 0.0, 155764000000, 
-2.2588772409781104, 0.0, 0.0, 155832000000, 
-2.223782096233781, 0.0, 0.0, 155934000000, 
-2.1885477913363376, 0.0, 0.0, 156036000000, 
-2.1531774536307573, 0.0, 0.0, 156138000000, 
-2.11767581255421, 0.0, 0.0, 156240000000, 
-2.082052393017565, 0.0, 0.0, 156342000000, 
-2.04630993581984, 0.0, 0.0, 156444000000, 
-2.0104568187746112, 0.0, 0.0, 156546000000, 
-1.9864978174651373, 0.0, 0.0, 156614000000, 
-1.9504746289525725, 0.0, 0.0, 156716000000, 
-1.9143597327732813, 0.0, 0.0, 156818000000, 
-1.8781638011185864, 0.0, 0.0, 156920000000, 
-1.8418907841830796, 0.0, 0.0, 157022000000, 
-1.805548959340694, 0.0, 0.0, 157124000000, 
-1.7812887478339974, 0.0, 0.0, 157192000000, 
-1.7448579988826607, 0.0, 0.0, 157294000000, 
-1.7083795801266621, 0.0, 0.0, 157396000000, 
-1.6718656418309772, 0.0, 0.0, 157498000000, 
-1.6353287614173668, 0.0, 0.0, 157600000000, 
-1.61096189825939, 0.0, 0.0, 157668000000, 
-1.5743997157228602, 0.0, 0.0, 157770000000, 
-1.5378377038051152, 0.0, 0.0, 157872000000, 
-1.5134690372705624, 0.0, 0.0, 157940000000, 
-1.4769272246060323, 0.0, 0.0, 158042000000, 
-1.4404082782783716, 0.0, 0.0, 158144000000, 
-1.403924353370904, 0.0, 0.0, 158246000000, 
-1.3674830120025656, 0.0, 0.0, 158348000000, 
-1.3310910376938336, 0.0, 0.0, 158450000000, 
-1.2947610786349537, 0.0, 0.0, 158552000000, 
-1.2584987873869051, 0.0, 0.0, 158654000000, 
-1.2223140760045534, 0.0, 0.0, 158756000000, 
-1.1982374306219974, 0.0, 0.0, 158824000000, 
-1.1621980671872079, 0.0, 0.0, 158926000000, 
-1.1262567553651446, 0.0, 0.0, 159028000000, 
-1.0904207646268562, 0.0, 0.0, 159130000000, 
-1.054697175479527, 0.0, 0.0, 159232000000, 
-1.0190904174095723, 0.0, 0.0, 159334000000, 
-0.9836097126897241, 0.0, 0.0, 159436000000, 
-0.9482614778226479, 0.0, 0.0, 159538000000, 
-0.9247700515623853, 0.0, 0.0, 159606000000, 
-0.889648668158048, 0.0, 0.0, 159708000000, 
-0.8546745568685643, 0.0, 0.0, 159810000000, 
-0.8198473155386203, 0.0, 0.0, 159912000000, 
-0.7851701919367515, 0.0, 0.0, 160014000000, 
-0.7506524564465848, 0.0, 0.0, 160116000000, 
-0.7162953054634633, 0.0, 0.0, 160218000000, 
-0.6934793355654778, 0.0, 0.0, 160286000000, 
-0.6593920858016225, 0.0, 0.0, 160388000000, 
-0.625474014612698, 0.0, 0.0, 160490000000, 
-0.5917243555620602, 0.0, 0.0, 160592000000, 
-0.558144192328591, 0.0, 0.0, 160694000000, 
-0.5247369200555805, 0.0, 0.0, 160796000000, 
-0.5025610324718983, 0.0, 0.0, 160864000000, 
-0.4694419868589901, 0.0, 0.0, 160966000000, 
-0.43649792352469197, 0.0, 0.0, 161068000000, 
-0.40372659656058985, 0.0, 0.0, 161170000000, 
-0.3711296986536978, 0.0, 0.0, 161272000000, 
-0.33870676835683167, 0.0, 0.0, 161374000000, 
-0.30645855333018557, 0.0, 0.0, 161476000000, 
-0.2850538263874103, 0.0, 0.0, 161544000000, 
-0.2530901731751616, 0.0, 0.0, 161646000000, 
-0.22129903152628327, 0.0, 0.0, 161748000000, 
-0.1896764752290847, 0.0, 0.0, 161850000000, 
-0.15822118340888536, 0.0, 0.0, 161952000000, 
-0.12693250307992576, 0.0, 0.0, 162054000000, 
-0.09580992094232244, 0.0, 0.0, 162156000000, 
-0.06484781871532896, 0.0, 0.0, 162258000000, 
-0.03404644463748907, 0.0, 0.0, 162360000000, 
-0.003404110598282717, 0.0, 0.0, 162462000000, 
0.016937364788145226, 0.0, 0.0, 162530000000, 
0.047322334281465483, 0.0, 0.0, 162632000000, 
0.07755467271404815, 0.0, 0.0, 162734000000, 
0.10763804966651125, 0.0, 0.0, 162836000000, 
0.1375739517379404, 0.0, 0.0, 162938000000, 
0.16736670891439553, 0.0, 0.0, 163040000000, 
0.1970195181519745, 0.0, 0.0, 163142000000, 
0.22653288195092247, 0.0, 0.0, 163244000000, 
0.24613120840769187, 0.0, 0.0, 163312000000, 
0.27541990799421545, 0.0, 0.0, 163414000000, 
0.3045789867358839, 0.0, 0.0, 163516000000, 
0.3336084275197031, 0.0, 0.0, 163618000000, 
0.3625125556941833, 0.0, 0.0, 163720000000, 
0.3912960608693241, 0.0, 0.0, 163822000000, 
0.4199607645736174, 0.0, 0.0, 163924000000, 
0.44850735983028733, 0.0, 0.0, 164026000000, 
0.47694235490034464, 0.0, 0.0, 164128000000, 
0.5052681733800146, 0.0, 0.0, 164230000000, 
0.5240907851264704, 0.0, 0.0, 164298000000, 
0.552237624594434, 0.0, 0.0, 164400000000, 
0.5802855564803142, 0.0, 0.0, 164502000000, 
0.6082327339660953, 0.0, 0.0, 164604000000, 
0.6360815551381562, 0.0, 0.0, 164706000000, 
0.6638387773606298, 0.0, 0.0, 164808000000, 
0.6915067761228113, 0.0, 0.0, 164910000000, 
0.7190864348706476, 0.0, 0.0, 165012000000, 
0.7465826017696573, 0.0, 0.0, 165114000000, 
0.7739983302394655, 0.0, 0.0, 165216000000, 
0.8013355679353706, 0.0, 0.0, 165318000000, 
0.8285975005241881, 0.0, 0.0, 165420000000, 
0.8557861169747162, 0.0, 0.0, 165522000000, 
0.8829043173324685, 0.0, 0.0, 165624000000, 
0.9009464042371177, 0.0, 0.0, 165692000000, 
0.9279558441810695, 0.0, 0.0, 165794000000, 
0.9549004660716438, 0.0, 0.0, 165896000000, 
0.981786173790284, 0.0, 0.0, 165998000000, 
1.0086167395761045, 0.0, 0.0, 166100000000, 
1.0353919191804455, 0.0, 0.0, 166202000000, 
1.0621138954489218, 0.0, 0.0, 166304000000, 
1.0887894819862054, 0.0, 0.0, 166406000000, 
1.1065472307471578, 0.0, 0.0, 166474000000, 
1.1331451950570477, 0.0, 0.0, 166576000000, 
1.1597015728510738, 0.0, 0.0, 166678000000, 
1.1862195904213133, 0.0, 0.0, 166780000000, 
1.212699380264009, 0.0, 0.0, 166882000000, 
1.2391462481415483, 0.0, 0.0, 166984000000, 
1.2655613198919446, 0.0, 0.0, 167086000000, 
1.2919468422374836, 0.0, 0.0, 167188000000, 
1.3183066366664615, 0.0, 0.0, 167290000000, 
1.3446426155413977, 0.0, 0.0, 167392000000, 
1.3709550044910666, 0.0, 0.0, 167494000000, 
1.3884878927587478, 0.0, 0.0, 167562000000, 
1.4147724076631834, 0.0, 0.0, 167664000000, 
1.441039824626719, 0.0, 0.0, 167766000000, 
1.4672950163900844, 0.0, 0.0, 167868000000, 
1.4935438837304285, 0.0, 0.0, 167970000000, 
1.5197843296277207, 0.0, 0.0, 168072000000, 
1.5372731565516218, 0.0, 0.0, 168140000000, 
1.5635062201453285, 0.0, 0.0, 168242000000, 
1.5897404143649458, 0.0, 0.0, 168344000000, 
1.6159740663200324, 0.0, 0.0, 168446000000, 
1.6422103686380354, 0.0, 0.0, 168548000000, 
1.6684574690802687, 0.0, 0.0, 168650000000, 
1.6947114970308905, 0.0, 0.0, 168752000000, 
1.720976371336386, 0.0, 0.0, 168854000000, 
1.7384949813196795, 0.0, 0.0, 168922000000, 
1.7647865484713106, 0.0, 0.0, 169024000000, 
1.791095221757496, 0.0, 0.0, 169126000000, 
1.817424006942844, 0.0, 0.0, 169228000000, 
1.8437786718166773, 0.0, 0.0, 169330000000, 
1.8701569776420832, 0.0, 0.0, 169432000000, 
1.8965638287372548, 0.0, 0.0, 169534000000, 
1.9230030428237717, 0.0, 0.0, 169636000000, 
1.9494740075319519, 0.0, 0.0, 169738000000, 
1.9759813176778602, 0.0, 0.0, 169840000000, 
2.0025292526975753, 0.0, 0.0, 169942000000, 
2.020249120534312, 0.0, 0.0, 170010000000, 
2.0468653210484535, 0.0, 0.0, 170112000000, 
2.073529362600069, 0.0, 0.0, 170214000000, 
2.1002400606780474, 0.0, 0.0, 170316000000, 
2.127001809875686, 0.0, 0.0, 170418000000, 
2.1538196546743635, 0.0, 0.0, 170520000000, 
2.1806951481173233, 0.0, 0.0, 170622000000, 
2.207625783413428, 0.0, 0.0, 170724000000, 
2.234619884646203, 0.0, 0.0, 170826000000, 
2.252654206394334, 0.0, 0.0, 170894000000, 
2.279758972758665, 0.0, 0.0, 170996000000, 
2.306931241485147, 0.0, 0.0, 171098000000, 
2.3341781662020376, 0.0, 0.0, 171200000000, 
2.361500960712065, 0.0, 0.0, 171302000000, 
2.3888999124857775, 0.0, 0.0, 171404000000, 
2.4163796052530397, 0.0, 0.0, 171506000000, 
2.4439441748321378, 0.0, 0.0, 171608000000, 
2.471594908872681, 0.0, 0.0, 171710000000, 
2.4993353018960325, 0.0, 0.0, 171812000000, 
2.517880250229961, 0.0, 0.0, 171880000000, 
2.545774865272195, 0.0, 0.0, 171982000000, 
2.5737684119244832, 0.0, 0.0, 172084000000, 
2.6018626152237614, 0.0, 0.0, 172186000000, 
2.6300584184895217, 0.0, 0.0, 172288000000, 
2.658360981382195, 0.0, 0.0, 172390000000, 
2.686775273704086, 0.0, 0.0, 172492000000, 
2.71529884024494, 0.0, 0.0, 172594000000, 
2.734377259881306, 0.0, 0.0, 172662000000, 
2.7630968607894246, 0.0, 0.0, 172764000000, 
2.791936479954493, 0.0, 0.0, 172866000000, 
2.820896595517425, 0.0, 0.0, 172968000000, 
2.849983608112215, 0.0, 0.0, 173070000000, 
2.879201903719445, 0.0, 0.0, 173172000000, 
2.9085500070644135, 0.0, 0.0, 173274000000, 
2.928190923922955, 0.0, 0.0, 173342000000, 
2.957765913913076, 0.0, 0.0, 173444000000, 
2.9874806120506854, 0.0, 0.0, 173546000000, 
3.0173382329387497, 0.0, 0.0, 173648000000, 
3.04734127756279, 0.0, 0.0, 173750000000, 
3.0774900241391974, 0.0, 0.0, 173852000000, 
3.1077907668379985, 0.0, 0.0, 173954000000, 
3.138243916395248, 0.0, 0.0, 174056000000, 
-3.124552937577108, 0.0, 0.0, 174124000000, 
-3.0938408076094257, 0.0, 0.0, 174226000000, 
-3.062968165829673, 0.0, 0.0, 174328000000, 
-3.031934350621862, 0.0, 0.0, 174430000000, 
-3.000738496210686, 0.0, 0.0, 174532000000, 
-2.9693778611934034, 0.0, 0.0, 174634000000, 
-2.9378474575762343, 0.0, 0.0, 174736000000, 
-2.9061515275863345, 0.0, 0.0, 174838000000, 
-2.8742866387757022, 0.0, 0.0, 174940000000, 
-2.8529459240145374, 0.0, 0.0, 175008000000, 
-2.82079241949272, 0.0, 0.0, 175110000000, 
-2.788469128897596, 0.0, 0.0, 175212000000, 
-2.75597069262637, 0.0, 0.0, 175314000000, 
-2.7232963841126745, 0.0, 0.0, 175416000000, 
-2.701417714855114, 0.0, 0.0, 175484000000, 
-2.668457434171348, 0.0, 0.0, 175586000000, 
-2.6353190374060036, 0.0, 0.0, 175688000000, 
-2.6020071196832446, 0.0, 0.0, 175790000000, 
-2.5685236306519195, 0.0, 0.0, 175892000000, 
-2.5348687711234277, 0.0, 0.0, 175994000000, 
-2.5010434808111643, 0.0, 0.0, 176096000000, 
-2.467050990517427, 0.0, 0.0, 176198000000, 
-2.444295493227437, 0.0, 0.0, 176266000000, 
-2.4100270455883335, 0.0, 0.0, 176368000000, 
-2.375597799385184, 0.0, 0.0, 176470000000, 
-2.34100821738036, 0.0, 0.0, 176572000000, 
-2.306262491683469, 0.0, 0.0, 176674000000, 
-2.2830163321606705, 0.0, 0.0, 176742000000, 
-2.248023885101201, 0.0, 0.0, 176844000000, 
-2.2128846905797275, 0.0, 0.0, 176946000000, 
-2.177607715310116, 0.0, 0.0, 177048000000, 
-2.1421995220762957, 0.0, 0.0, 177150000000, 
-2.118520801202897, 0.0, 0.0, 177218000000, 
-2.082900097610425, 0.0, 0.0, 177320000000, 
-2.059087087731874, 0.0, 0.0, 177388000000, 
-2.023274538464504, 0.0, 0.0, 177490000000, 
-1.9873552350710373, 0.0, 0.0, 177592000000, 
-1.9513365458710883, 0.0, 0.0, 177694000000, 
-1.91522690868966, 0.0, 0.0, 177796000000, 
-1.8790323353243688, 0.0, 0.0, 177898000000, 
-1.8427624999500196, 0.0, 0.0, 178000000000, 
-1.80642488176841, 0.0, 0.0, 178102000000, 
-1.770027457155492, 0.0, 0.0, 178204000000, 
-1.7335818749033631, 0.0, 0.0, 178306000000, 
-1.697095064610604, 0.0, 0.0, 178408000000, 
-1.6727504621167073, 0.0, 0.0, 178476000000, 
-1.6362134564515074, 0.0, 0.0, 178578000000, 
-1.5996620142694518, 0.0, 0.0, 178680000000, 
-1.5631013093479549, 0.0, 0.0, 178782000000, 
-1.5265412018904199, 0.0, 0.0, 178884000000, 
-1.4899950649847362, 0.0, 0.0, 178986000000, 
-1.453470873550346, 0.0, 0.0, 179088000000, 
-1.4169724643715753, 0.0, 0.0, 179190000000, 
-1.3805158082329954, 0.0, 0.0, 179292000000, 
-1.3562385598820037, 0.0, 0.0, 179360000000, 
-1.3198661954080493, 0.0, 0.0, 179462000000, 
-1.283556266737013, 0.0, 0.0, 179564000000, 
-1.2473184811372517, 0.0, 0.0, 179666000000, 
-1.2111608239583986, 0.0, 0.0, 179768000000, 
-1.1750897170723753, 0.0, 0.0, 179870000000, 
-1.1391128240602317, 0.0, 0.0, 179972000000, 
-1.115186302749882, 0.0, 0.0, 180040000000, 
-1.0793860920702845, 0.0, 0.0, 180142000000, 
-1.043698304238758, 0.0, 0.0, 180244000000, 
-1.0081326985403412, 0.0, 0.0, 180346000000, 
-0.9726929770831378, 0.0, 0.0, 180448000000, 
-0.9373851261588892, 0.0, 0.0, 180550000000, 
-0.9022166000333642, 0.0, 0.0, 180652000000, 
-0.8671905738973362, 0.0, 0.0, 180754000000, 
-0.8323096804316028, 0.0, 0.0, 180856000000, 
-0.7975810528118081, 0.0, 0.0, 180958000000, 
-0.7745151078449122, 0.0, 0.0, 181026000000, 
-0.7285915263010208, 0.0, 0.0, 181162000000, 
-0.705737727378591, 0.0, 0.0, 181230000000, 
-0.6715960978093098, 0.0, 0.0, 181332000000, 
-0.6376169652044048, 0.0, 0.0, 181434000000, 
-0.6038064443435052, 0.0, 0.0, 181536000000, 
-0.570168392990293, 0.0, 0.0, 181638000000, 
-0.5366999075175287, 0.0, 0.0, 181740000000, 
-0.5034034031772401, 0.0, 0.0, 181842000000, 
-0.4702823866497592, 0.0, 0.0, 181944000000, 
-0.44829810866030817, 0.0, 0.0, 182012000000, 
-0.4154658700850986, 0.0, 0.0, 182114000000, 
-0.38280759359791294, 0.0, 0.0, 182216000000, 
-0.3503239076572351, 0.0, 0.0, 182318000000, 
-0.3180131815003535, 0.0, 0.0, 182420000000, 
-0.28587629934810144, 0.0, 0.0, 182522000000, 
-0.2539092702259891, 0.0, 0.0, 182624000000, 
-0.22211340164532722, 0.0, 0.0, 182726000000, 
-0.2010108937246149, 0.0, 0.0, 182794000000, 
-0.16949928081187138, 0.0, 0.0, 182896000000, 
-0.13815114356969116, 0.0, 0.0, 182998000000, 
-0.10696841103793098, 0.0, 0.0, 183100000000, 
-0.07595320871643962, 0.0, 0.0, 183202000000, 
-0.05536367758784899, 0.0, 0.0, 183270000000, 
-0.024610261616397233, 0.0, 0.0, 183372000000, 
0.005981737377333873, 0.0, 0.0, 183474000000, 
0.03641862699671217, 0.0, 0.0, 183576000000, 
0.0566267257719526, 0.0, 0.0, 183644000000, 
0.08681259871235358, 0.0, 0.0, 183746000000, 
0.11684940468210891, 0.0, 0.0, 183848000000, 
0.1467392188199752, 0.0, 0.0, 183950000000, 
0.17648896082412846, 0.0, 0.0, 184052000000, 
0.20609527111489245, 0.0, 0.0, 184154000000, 
0.2257567427135847, 0.0, 0.0, 184222000000, 
0.2551369797485237, 0.0, 0.0, 184324000000, 
0.284384476282741, 0.0, 0.0, 184426000000, 
0.3135012950133478, 0.0, 0.0, 184528000000, 
0.3424916846716066, 0.0, 0.0, 184630000000, 
0.3713573740627971, 0.0, 0.0, 184732000000, 
0.40010164567196926, 0.0, 0.0, 184834000000, 
0.4287291568888649, 0.0, 0.0, 184936000000, 
0.4477499385299024, 0.0, 0.0, 185004000000, 
0.4761858276189601, 0.0, 0.0, 185106000000, 
0.5045123580746622, 0.0, 0.0, 185208000000, 
0.5327317010594292, 0.0, 0.0, 185310000000, 
0.5608464529519297, 0.0, 0.0, 185412000000, 
0.5888599734685496, 0.0, 0.0, 185514000000, 
0.6074823308644619, 0.0, 0.0, 185582000000, 
0.635334054924193, 0.0, 0.0, 185684000000, 
0.6630916080924305, 0.0, 0.0, 185786000000, 
0.6907605100890009, 0.0, 0.0, 185888000000, 
0.7183420142094752, 0.0, 0.0, 185990000000, 
0.7458392458228074, 0.0, 0.0, 186092000000, 
0.7641244602719746, 0.0, 0.0, 186160000000, 
0.7914899492959584, 0.0, 0.0, 186262000000, 
0.8187783624153524, 0.0, 0.0, 186364000000, 
0.8459894906152755, 0.0, 0.0, 186466000000, 
0.8731326673920854, 0.0, 0.0, 186568000000, 
0.9002076256894634, 0.0, 0.0, 186670000000, 
0.9272165086433772, 0.0, 0.0, 186772000000, 
0.9541629903994503, 0.0, 0.0, 186874000000, 
0.9810489061970166, 0.0, 0.0, 186976000000, 
0.9989414761659825, 0.0, 0.0, 187044000000, 
1.0257352568215348, 0.0, 0.0, 187146000000, 
1.0524765817996191, 0.0, 0.0, 187248000000, 
1.0791655092642372, 0.0, 0.0, 187350000000, 
1.0969329562693413, 0.0, 0.0, 187418000000, 
1.1235481082508367, 0.0, 0.0, 187520000000, 
1.1501179104390036, 0.0, 0.0, 187622000000, 
1.1766460570323725, 0.0, 0.0, 187724000000, 
1.1943132393164917, 0.0, 0.0, 187792000000, 
1.2207832640435345, 0.0, 0.0, 187894000000, 
1.2472182499531521, 0.0, 0.0, 187996000000, 
1.27362143259014, 0.0, 0.0, 188098000000, 
1.299999147180952, 0.0, 0.0, 188200000000, 
1.3263500201498477, 0.0, 0.0, 188302000000, 
1.343903957914153, 0.0, 0.0, 188370000000, 
1.3702172640658026, 0.0, 0.0, 188472000000, 
1.3965107798836187, 0.0, 0.0, 188574000000, 
1.422788488496272, 0.0, 0.0, 188676000000, 
1.4490531270306166, 0.0, 0.0, 188778000000, 
1.4753051613690662, 0.0, 0.0, 188880000000, 
1.4928012788282743, 0.0, 0.0, 188948000000, 
1.5190411481521633, 0.0, 0.0, 189050000000, 
1.545275474410996, 0.0, 0.0, 189152000000, 
1.5715055303284735, 0.0, 0.0, 189254000000, 
1.5977371565594765, 0.0, 0.0, 189356000000, 
1.6239721214827172, 0.0, 0.0, 189458000000, 
1.6502103344644514, 0.0, 0.0, 189560000000, 
1.6677061030353384, 0.0, 0.0, 189628000000, 
1.6939605868106271, 0.0, 0.0, 189730000000, 
1.7202254705861737, 0.0, 0.0, 189832000000, 
1.7465017672391248, 0.0, 0.0, 189934000000, 
1.7727979427042844, 0.0, 0.0, 190036000000, 
1.7991133340301109, 0.0, 0.0, 190138000000, 
1.8166673216134133, 0.0, 0.0, 190206000000, 
1.8430170015189185, 0.0, 0.0, 190308000000, 
1.8693957430067234, 0.0, 0.0, 190410000000, 
1.895800876229077, 0.0, 0.0, 190512000000, 
1.9222359199081427, 0.0, 0.0, 190614000000, 
1.9487060812652734, 0.0, 0.0, 190716000000, 
1.9752132279747812, 0.0, 0.0, 190818000000, 
1.9929042152376804, 0.0, 0.0, 190886000000, 
2.019474961530161, 0.0, 0.0, 190988000000, 
2.046090104121462, 0.0, 0.0, 191090000000, 
2.0727495744150546, 0.0, 0.0, 191192000000, 
2.0994575727190243, 0.0, 0.0, 191294000000, 
2.117291866777295, 0.0, 0.0, 191362000000, 
2.1440877394978277, 0.0, 0.0, 191464000000, 
2.1709402198696663, 0.0, 0.0, 191566000000, 
2.197851437803086, 0.0, 0.0, 191668000000, 
2.224822534557446, 0.0, 0.0, 191770000000, 
2.2518557453728745, 0.0, 0.0, 191872000000, 
