x, y, theta, stamp, 
1.1148217367632083, -4.5417161417293315, -1.001186286136198, 235086000000, 
1.0987488706425828, -4.51574525325248, -1.0317324196711395, 235188000000, 
1.0834766900402608, -4.489295631241437, -1.0622789054130304, 235290000000, 
1.0737471550582556, -4.471408669729667, -1.0826407462245207, 235358000000, 
1.0598402091415149, -4.444216249703781, -1.113185355865572, 235460000000, 
1.0467710473340859, -4.416611510184515, -1.143732208357096, 235562000000, 
1.0345503721754628, -4.3886207630733995, -1.174276690297402, 235664000000, 
1.0231904516927566, -4.360269681171142, -1.2048206269165762, 235766000000, 
1.012701557731187, -4.331584951201783, -1.2353664814636383, 235868000000, 
1.0061983458962314, -4.312289433275381, -1.2557298337047351, 235936000000, 
0.9971824072247746, -4.2831081974887395, -1.2862746004873877, 236038000000, 
0.9890625957056338, -4.253665011597791, -1.3168197665274892, 236140000000, 
0.9818452651392371, -4.223987674385709, -1.3473651789820158, 236242000000, 
0.975538026690017, -4.194103683609873, -1.377910093801849, 236344000000, 
0.9701463115797024, -4.164041036867219, -1.4084554069635384, 236446000000, 
0.9670628215646226, -4.143913858007806, -1.4288188831431836, 236514000000, 
0.9632079447764151, -4.11361571868841, -1.4593625472056577, 236616000000, 
0.9602798180989505, -4.083214036168226, -1.489908397460808, 236718000000, 
0.9582816715463588, -4.05273711557748, -1.5204530687771536, 236820000000, 
0.9572156586824294, -4.022213345350788, -1.5509970548562428, 236922000000, 
0.9570228617800325, -4.001852203460548, -1.5713594656247227, 236990000000, 
0.957510588660551, -3.9713137008063004, -1.6019052072082374, 237092000000, 
0.9589313451404974, -3.940804379770083, -1.6324498126249494, 237194000000, 
0.9612828930322452, -3.9103526633534638, -1.6629920161419545, 237296000000, 
0.9645631833274818, -3.8799869613209306, -1.6935366614279088, 237398000000, 
0.9672649274514092, -3.8598049613950387, -1.7139004572627896, 237466000000, 
0.9720862470788214, -3.8296455309986968, -1.7444431484281957, 237568000000, 
0.9778260697482867, -3.7996474280774986, -1.7749852294511848, 237670000000, 
0.9844795827734419, -3.7698386564954873, -1.8055291600141634, 237772000000, 
0.9920403412716285, -3.740246918628573, -1.8360731699523352, 237874000000, 
1.0005011401135446, -3.710899932450571, -1.866614530841394, 237976000000, 
1.0066375447070637, -3.6914846534824095, -1.8869760307858359, 238044000000, 
1.0165807940468463, -3.662606211862133, -1.9175205851147952, 238146000000, 
1.0274011382932198, -3.634044833667766, -1.9480618032797534, 238248000000, 
1.0390881670215528, -3.605827110037252, -1.9786026704102724, 238350000000, 
1.0473563044099585, -3.587219439707766, -1.9989650968727262, 238418000000, 
1.0604639915461418, -3.5596328876612318, -2.029508317512753, 238520000000, 
1.074408222345349, -3.532459598440581, -2.060051044934139, 238622000000, 
1.08917597136779, -3.5057249677949396, -2.0905953843831377, 238724000000, 
1.1047534477570333, -3.4794539151442527, -2.1211386902163607, 238826000000, 
1.12112556245609, -3.45367058251873, -2.151681064793381, 238928000000, 
1.1382773919078002, -3.42839923185822, -2.18222532726948, 239030000000, 
1.150137864189959, -3.4118482215437838, -2.2025879054372464, 239098000000, 
1.1685534691999706, -3.3874824684162084, -2.233131107361427, 239200000000, 
1.1812402869146266, -3.3715560469113433, -2.2534938107449913, 239268000000, 
1.2008722647567993, -3.3481592795586357, -2.2840391374854607, 239370000000, 
1.221209516133518, -3.3253729020258773, -2.3145814692269835, 239472000000, 
1.2422329806121335, -3.303218051193495, -2.345125138600167, 239574000000, 
1.2639233780122687, -3.2817157551093663, -2.375670463866443, 239676000000, 
1.2787442508816864, -3.2677534092829648, -2.3960335042267253, 239744000000, 
1.3015007253223871, -3.2473827081970663, -2.4265771594427195, 239846000000, 
1.3248684973707947, -3.227716210825653, -2.4571212478469127, 239948000000, 
1.3488264442777682, -3.208773186602983, -2.487666448061938, 240050000000, 
1.3733514545878722, -3.190570280503855, -2.5182103699261518, 240152000000, 
1.3984207694323871, -3.1731245486398856, -2.5487551699293163, 240254000000, 
1.4240113094401798, -3.156452770308165, -2.5792992424171417, 240356000000, 
1.4413494719181246, -3.145775941982485, -2.5996630241058343, 240424000000, 
1.4677554178161163, -3.130428301548783, -2.6302073681707503, 240526000000, 
1.4946174343733887, -3.115893590483392, -2.6607524261105957, 240628000000, 
1.5219110909883111, -3.1021865410306373, -2.69129601453185, 240730000000, 
1.549610515953456, -3.089319095059528, -2.721841087366186, 240832000000, 
1.577690058222452, -3.0773038462192868, -2.7523872258418303, 240934000000, 
1.6061234235757202, -3.066151591719617, -2.7829299808233805, 241036000000, 
1.6348842469503162, -3.055873043161821, -2.8134744633962216, 241138000000, 
1.6542266556202871, -3.049510555647496, -2.833838725760021, 241206000000, 
1.6834731160986256, -3.040708664895515, -2.864383622910539, 241308000000, 
1.7129748929640944, -3.032804328067518, -2.89492733332867, 241410000000, 
1.7427042835275033, -3.025804368262878, -2.9254718158691753, 241512000000, 
1.7726335028213935, -3.019715438326034, -2.9560181277997213, 241614000000, 
1.802734812793727, -3.0145439278726616, -2.986562735217973, 241716000000, 
1.8228840275349776, -3.011607682693258, -3.0069244153068313, 241784000000, 
1.8532095236235522, -3.007974317015123, -3.0374696025319348, 241886000000, 
1.8836317919998606, -3.00526880426039, -3.0680160787676947, 241988000000, 
1.9141225319121338, -3.0034935925930535, -3.098558219495763, 242090000000, 
1.944653274451389, -3.002650101290476, -3.1291032509078844, 242192000000, 
1.975195533882111, -3.002739733176635, 3.1235365726107465, 242294000000, 
2.0057208378258675, -3.0037623156290834, 3.092992651463482, 242396000000, 
2.0260475080708567, -3.0049611794386992, 3.0726314150061858, 242464000000, 
2.0564811890420884, -3.0075353231325552, 3.0420867451020666, 242566000000, 
2.0868220714501233, -3.011037988924722, 3.0115420450447825, 242668000000, 
2.1170418644279496, -3.0154651042823075, 2.980999011836023, 242770000000, 
2.147112336273761, -3.020812947067644, 2.950454887878146, 242872000000, 
2.1770054507812553, -3.0270767387400572, 2.9199106922587257, 242974000000, 
2.196821901914795, -3.031758514475957, 2.8995487011580336, 243042000000, 
2.226357655283646, -3.0395348897968515, 2.869006719513688, 243144000000, 
2.255642016044143, -3.048210038700132, 2.838462688832939, 243246000000, 
2.284647778622043, -3.0577753957871145, 2.807919496849111, 243348000000, 
2.3133479674752833, -3.0682218705114837, 2.7773771112950794, 243450000000, 
2.3417157098129238, -3.0795400661015577, 2.7468344234589863, 243552000000, 
2.369724762208451, -3.091718820404889, 2.7162927766118967, 243654000000, 
2.3881850110732907, -3.1003110264260716, 2.695931586319859, 243722000000, 
2.4155380592958466, -3.1138991684548776, 2.6653873038448244, 243824000000, 
2.4424631625993034, -3.1283168783027056, 2.6348420440914184, 243926000000, 
2.468935396915361, -3.143549955682158, 2.604299927931296, 244028000000, 
2.494930028627423, -3.159584356184148, 2.5737552868966196, 244130000000, 
2.5119825762267496, -3.1707117258218656, 2.5533907948841517, 244198000000, 
2.537127525770502, -3.1880483557957033, 2.5228482734453626, 244300000000, 
2.5617315428191483, -3.2061443504266265, 2.492305337273735, 244402000000, 
2.5857712885866824, -3.2249835235854687, 2.4617589170389946, 244504000000, 
2.6092242063993574, -3.2445484257668045, 2.431215214923302, 244606000000, 
2.6320690433087557, -3.2648199962198396, 2.400671085782482, 244708000000, 
2.64695022459041, -3.278718037866645, 2.380307769896291, 244776000000, 
2.6687336905255092, -3.3001260527844996, 2.3497627787145023, 244878000000, 
2.6898533131635576, -3.322189252115274, 2.3192189491145583, 244980000000, 
2.710289021388726, -3.3448873332829825, 2.288673185583017, 245082000000, 
2.7300222051680554, -3.368198770006723, 2.2581291524903633, 245184000000, 
2.749033937396412, -3.392102273441468, 2.2275846930173095, 245286000000, 
2.767307307935299, -3.416574847671624, 2.1970381259964036, 245388000000, 
2.7848244469795835, -3.4415942457523285, 2.1664935614149416, 245490000000, 
2.801569029499444, -3.4671372332745256, 2.135950588602769, 245592000000, 
2.8175264720598276, -3.493179247184996, 2.1054037587384133, 245694000000, 
2.8277192933371422, -3.5108062632780923, 2.0850395000636888, 245762000000, 
2.8423303618392204, -3.5376267747489982, 2.0544961435024685, 245864000000, 
2.856115625896867, -3.5648810728949774, 2.023951669510703, 245966000000, 
2.8690623400134094, -3.592543511233455, 1.9934057861451528, 246068000000, 
2.881157457429368, -3.6205886896553117, 1.9628600694322935, 246170000000, 
2.892391285918313, -3.6489899628953464, 1.9323164693891868, 246272000000, 
2.902751935059573, -3.6777212807904207, 1.9017715071938757, 246374000000, 
2.909169732348205, -3.6970453735258864, 1.8814071125147582, 246442000000, 
2.9180549632390065, -3.7262666377327838, 1.8508627149009746, 246544000000, 
2.9260443043643276, -3.755745537641633, 1.8203189471204952, 246646000000, 
2.9331287422997114, -3.7854548554940513, 1.7897731094025813, 246748000000, 
2.9393031697580505, -3.81536657489857, 1.7592283307261103, 246850000000, 
2.9445610538600966, -3.8454529392587222, 1.72868359290634, 246952000000, 
2.9475548257114377, -3.8655936625084233, 1.7083201792562508, 247020000000, 
2.951274490028402, -3.8959086586385165, 1.6777753274321843, 247122000000, 
2.9540672390405303, -3.926323107533599, 1.647231567745657, 247224000000, 
2.9559293312653625, -3.956808623122564, 1.616686505502153, 247326000000, 
2.9568599879296635, -3.9873368329992207, 1.5861417633188193, 247428000000, 
2.9568574072618823, -4.017879229162057, 1.5555987798019935, 247530000000, 
2.9559225832313447, -4.048407301218523, 1.5250541090672016, 247632000000, 
2.9547816681900705, -4.068737349804818, 1.5046910086481537, 247700000000, 
2.9522944166344014, -4.099178287429657, 1.4741479956027546, 247802000000, 
2.948878695704026, -4.129529032626498, 1.4436052749771773, 247904000000, 
2.9445377758185525, -4.159761319603374, 1.413060036159027, 248006000000, 
2.939275549187644, -4.189846931618915, 1.38251724983956, 248108000000, 
2.933097509041441, -4.219757875387672, 1.3519744480164837, 248210000000, 
2.9284724715948425, -4.239587617115861, 1.3316119958071528, 248278000000, 
2.9207800176596708, -4.2691453737046965, 1.3010683039426993, 248380000000, 
2.912188898005193, -4.2984545324392975, 1.2705272973456772, 248482000000, 
2.902706801678583, -4.32748756562914, 1.239984747291318, 248584000000, 
2.8923421709803185, -4.356217456987947, 1.2094407722574239, 248686000000, 
2.8811051040778963, -4.384617474731714, 1.1788993877781646, 248788000000, 
2.8690062224959467, -4.412661045485991, 1.1483589313760898, 248890000000, 
2.860466961102913, -4.431145867491135, 1.1279968468293968, 248958000000, 
2.8469567935984594, -4.458537548364707, 1.0974528613384773, 249060000000, 
2.832616694745705, -4.485504022226245, 1.0669109942692934, 249162000000, 
2.817459477887633, -4.512019763873549, 1.0363670409592673, 249264000000, 
2.8014993117174902, -4.5380601119140245, 1.005822605746721, 249366000000, 
2.784751446951069, -4.563600964252184, 0.9752800002087427, 249468000000, 
2.7731565603616266, -4.580339100181974, 0.9549179101273984, 249536000000, 
2.755130573058479, -4.604994469736027, 0.9243735582972271, 249638000000, 
2.7363601370498296, -4.629087935239531, 0.8938314318927119, 249740000000, 
2.7168630620395975, -4.652597274281109, 0.8632869085145344, 249842000000, 
2.6966568389878756, -4.675499941614144, 0.8327421013524072, 249944000000, 
2.6828012136783754, -4.69042063470574, 0.8123803819409858, 250012000000, 
2.661455810267634, -4.71226547124688, 0.7818372576234084, 250114000000, 
2.6394532429701973, -4.733448210312527, 0.7512919614939687, 250216000000, 
2.616813931601655, -4.753948997501138, 0.7207472059657242, 250318000000, 
2.5935592485940893, -4.7737490504374716, 0.6902056907056414, 250420000000, 
2.569710407314762, -4.792829286663122, 0.6596602792201599, 250522000000, 
2.54529033903393, -4.811172714757068, 0.6291146088237934, 250624000000, 
2.5287036741829167, -4.822983200734079, 0.6087530458319849, 250692000000, 
2.503381820370482, -4.840060362487937, 0.5782098193474613, 250794000000, 
2.477549945347165, -4.856355723012393, 0.5476637073599924, 250896000000, 
2.451232679340943, -4.871854939378965, 0.5171186941533522, 250998000000, 
2.424454335876198, -4.886543252192908, 0.48657564471625164, 251100000000, 
2.4063581842293598, -4.895878000883707, 0.4662117405217421, 251168000000, 
2.378866953728467, -4.9091843459748565, 0.4356674129903411, 251270000000, 
2.3509821959218975, -4.921644994284071, 0.4051238401348265, 251372000000, 
2.322729997949519, -4.933248510819429, 0.3745776657971119, 251474000000, 
2.294136397204246, -4.943983256628815, 0.3440346656633693, 251576000000, 
2.2652284179645736, -4.953840278165733, 0.313490958056195, 251678000000, 
2.245794976387106, -4.959919026134758, 0.29312669323520796, 251746000000, 
2.216422939587662, -4.968292439760325, 0.2625811206922047, 251848000000, 
2.186808687921802, -4.975764364406525, 0.23203761734257256, 251950000000, 
2.166945044409395, -4.980241758954907, 0.21167545465675297, 252018000000, 
2.1369890632112654, -4.9861978134882765, 0.18112925513684025, 252120000000, 
2.1068650491224163, -4.991235136762399, 0.1505844424278134, 252222000000, 
2.076601252259342, -4.995350926157565, 0.12004210614534452, 252324000000, 
2.0462259080065914, -4.998540852323871, 0.0894962765746277, 252426000000, 
2.015767279609278, -5.00080066925639, 0.05895088830815307, 252528000000, 
1.9954293314956693, -5.001790255009577, 0.0385888400258172, 252596000000, 
1.9648951310548304, -5.002498173246786, 0.008045126781450966, 252698000000, 
1.9343535902148157, -5.0022729447755525, -0.02249975069211778, 252800000000, 
1.9038331601434626, -5.001114753479993, -0.0530442578868076, 252902000000, 
1.8733623250341207, -4.999025501401349, -0.08358652124295989, 253004000000, 
1.853090009607742, -4.9971163343410705, -0.10394980685491448, 253072000000, 
1.8227650219217628, -4.993479002411329, -0.1344946741805782, 253174000000, 
1.7925651974998378, -4.988917476506567, -0.16503754977051868, 253276000000, 
1.7625188037887156, -4.9834360263590245, -0.19557982542306196, 253378000000, 
1.732653841017138, -4.977039399448533, -0.22612519294802608, 253480000000, 
1.7128584082692753, -4.972269502497988, -0.24648771430147084, 253548000000, 
1.683357485286486, -4.964361957720922, -0.27702917177072456, 253650000000, 
1.6541119262212236, -4.95555698382888, -0.3075723596025509, 253752000000, 
1.6251489660617588, -4.945862801860874, -0.33811595474322836, 253854000000, 
1.596495534417378, -4.9352887255734395, -0.3686574662550634, 253956000000, 
1.5775782409188566, -4.927755803578311, -0.3890197040042473, 254024000000, 
1.5495000421627458, -4.915737319474666, -0.41956205232433574, 254126000000, 
1.5218016938412982, -4.902867672077964, -0.4501035806732979, 254228000000, 
1.4945093154235891, -4.889158093544237, -0.480647314198742, 254330000000, 
1.4676485322092196, -4.874620960151428, -0.5111929121707567, 254432000000, 
1.4499933398188392, -4.864476871245887, -0.5315547983925254, 254500000000, 
1.4239070539627319, -4.848591967113293, -0.5620974880033143, 254602000000, 
1.3983181040313746, -4.831917736498824, -0.5926426058818325, 254704000000, 
1.373250450688891, -4.814469555175713, -0.6231866756194661, 254806000000, 
1.3487271375016248, -4.796264348533733, -0.6537284854588722, 254908000000, 
1.3247711998157943, -4.777318773917571, -0.6842731971925269, 255010000000, 
1.3091271695196034, -4.764285335231056, -0.7046376731557802, 255078000000, 
1.2861663930420937, -4.744145148639581, -0.7351813009938964, 255180000000, 
1.2638314025516904, -4.723313184789842, -0.7657249299182751, 255282000000, 
1.242143292930399, -4.701808570690614, -0.7962707115412611, 255384000000, 
1.2280538552717593, -4.687108439788628, -0.8166341087567017, 255452000000, 
1.2074878623996181, -4.6645282854661865, -0.8471778024856172, 255554000000, 
1.187621176544697, -4.64133050979397, -0.8777221885474841, 255656000000, 
1.16847238892936, -4.617536670869014, -0.908267076487178, 255758000000, 
1.1500590296085598, -4.593169236503205, -0.9388113768391949, 255860000000, 
1.1323983852927784, -4.568250894992508, -0.9693569708396851, 255962000000, 
1.1210512434016593, -4.551343865003272, -0.9897206189719748, 256030000000, 
1.104681623675806, -4.525558974490001, -1.0202645845238911, 256132000000, 
1.0891068705263778, -4.499286321576625, -1.0508092307115344, 256234000000, 
1.0743423364179299, -4.472550029672571, -1.0813557008893002, 256336000000, 
1.0604007652964724, -4.445375435687796, -1.1118986359698169, 256438000000, 
1.0472953320234168, -4.41778779228438, -1.1424432749030404, 256540000000, 
1.0390296440234132, -4.39917902819432, -1.1628076515957537, 256608000000, 
1.0273453517344642, -4.370960211194075, -1.1933525486288667, 256710000000, 
1.0165280395248595, -4.342397674972064, -1.2238954440195928, 256812000000, 
1.0065883257883868, -4.313517987151255, -1.2544417014342593, 256914000000, 
1.0004539706655047, -4.294102057257864, -1.274806085366884, 256982000000, 
0.9919968092756795, -4.26475403785676, -1.305350254497357, 257084000000, 
0.9844395230529926, -4.235161417361099, -1.335893830649374, 257186000000, 
0.9777897583904073, -4.205351784156021, -1.3664386596756133, 257288000000, 
0.973863743836461, -4.185371878242378, -1.386802702360113, 257356000000, 
0.9687395971989242, -4.155262461229651, -1.41734712910269, 257458000000, 
0.9645372085392795, -4.125010604663987, -1.4478914125137743, 257560000000, 
0.9612610762420973, -4.094644476513559, -1.4784363303610013, 257662000000, 
0.9595924500818549, -4.074350927995809, -1.4987994832048162, 257730000000, 
0.9578653132960249, -4.043857421537519, -1.5293428359212182, 257832000000, 
0.9570702858092872, -4.013325390037316, -1.559888130594628, 257934000000, 
0.9572081203815309, -3.982783293744922, -1.5904319256541959, 258036000000, 
0.9582784038907696, -3.952259649837043, -1.6209756362200365, 258138000000, 
0.9602804769727048, -3.9217829704886715, -1.6515196146284867, 258240000000, 
0.9621320266888104, -3.9015053190098716, -1.6718825064436609, 258308000000, 
0.9656822267458427, -3.8711699931021606, -1.7024251947043978, 258410000000, 
0.9701569884190084, -3.8409572244911634, -1.7329686559868174, 258512000000, 
0.9755526091778449, -3.810895240828989, -1.7635124543914762, 258614000000, 
0.9796586347297271, -3.790951550625796, -1.7838737147357502, 258682000000, 
0.9865764831088054, -3.761203010708016, -1.8144156360333825, 258784000000, 
0.9944000226361678, -3.731679716690164, -1.8449599427976429, 258886000000, 
1.0031214014059093, -3.702409076722038, -1.8755013571247914, 258988000000, 
1.0127320696823798, -3.673418329663725, -1.9060421162630994, 259090000000, 
1.023223593576558, -3.644734578836573, -1.9365869256451074, 259192000000, 
1.0307028988494396, -3.625795988608673, -1.9569475217912884, 259260000000, 
1.0426403315677466, -3.597683198637037, -1.9874885378420277, 259362000000, 
1.0554306966576539, -3.5699482006367242, -2.018030201737084, 259464000000, 
1.0644256735241824, -3.5516807885268005, -2.0383935197411343, 259532000000, 
1.0786111012698265, -3.524632592180094, -2.068937581657938, 259634000000, 
1.0936157241163431, -3.498030189661553, -2.0994784954226233, 259736000000, 
1.1094255646030118, -3.4718983695244505, -2.1300215681735404, 259838000000, 
1.126026228399782, -3.4462615705379984, -2.160566062769348, 259940000000, 
1.1375253222242043, -3.429457463826651, -2.1809276532740256, 260008000000, 
1.1554087982967338, -3.40469853357625, -2.211470026886999, 260110000000, 
1.17404024289229, -3.380497447019686, -2.2420143654054674, 260212000000, 
1.1934022819574737, -3.356876773388089, -2.27255810433968, 260314000000, 
1.2067069973505187, -3.3414627880915075, -2.2929204263221257, 260382000000, 
1.2272458136254407, -3.318857930064348, -2.3234649788229325, 260484000000, 
1.248465641954436, -3.296891098203052, -2.3540082447948807, 260586000000, 
1.2703459724917399, -3.2755820534195967, -2.38455131592199, 260688000000, 
1.2928669818676355, -3.2549513403187165, -2.4150966754973084, 260790000000, 
1.30822669859536, -3.2415840623343364, -2.435459752979092, 260858000000, 
1.3317683956593158, -3.2221261051188916, -2.4660023391842354, 260960000000, 
1.3558932851360987, -3.2033960858968777, -2.496546947691652, 261062000000, 
1.380578979541895, -3.185411731213064, -2.5270927008494275, 261164000000, 
1.40580242006146, -3.1681896463684285, -2.5576352777986435, 261266000000, 
1.4229052478969832, -3.157139738659417, -2.577997511732279, 261334000000, 
1.4489722258330962, -3.141223172464811, -2.6085426333054142, 261436000000, 
1.475513382973365, -3.1261106448338496, -2.6390879088133357, 261538000000, 
1.5025036242826644, -3.1118154504657936, -2.6696308243996953, 261640000000, 
1.520734120766611, -3.102745833557206, -2.689994052743809, 261708000000, 
1.54841691542469, -3.089842769844868, -2.7205389481375235, 261810000000, 
1.5764806749894298, -3.077790652949342, -2.751082445244251, 261912000000, 
1.6048995289509604, -3.066601426674176, -2.78162739633526, 262014000000, 
1.6240295737648942, -3.059626428881222, -2.8019902261160206, 262082000000, 
1.6529810221074535, -3.049897900624939, -2.8325343558464775, 262184000000, 
1.68221595511239, -3.04105755704687, -2.8630792992950447, 262286000000, 
1.711707314740153, -3.0331146137378644, -2.8936232296614595, 262388000000, 
1.7414275440789526, -3.026076083141809, -2.9241676905161946, 262490000000, 
1.7613544502281484, -3.0218891774909657, -2.9445305487509197, 262558000000, 
1.7913943119667242, -3.016371856660044, -2.975076045898565, 262660000000, 
1.8215886840276387, -3.0117749371078864, -3.005620606217897, 262762000000, 
1.8519094253363655, -3.0081020081283008, -3.036163146829147, 262864000000, 
1.8823281333135182, -3.0053562575788955, -3.066708613789594, 262966000000, 
1.9026477226802347, -3.004042795095265, -3.0870728023396072, 263034000000, 
1.9331667596653157, -3.0028491177862873, -3.1176155434647046, 263136000000, 
1.963708042369652, -3.002587611842612, 3.1350269847409162, 263238000000, 
1.9942430383538376, -3.0032590767844214, 3.104481601702306, 263340000000, 
2.02474328343751, -3.00486298563847, 3.0739371436306087, 263442000000, 
2.055180320225642, -3.0073973092578616, 3.0433950505465917, 263544000000, 
2.0754225627842056, -3.0096024038017433, 3.023032840507937, 263612000000, 
2.1056911925415016, -3.0136822701457993, 2.9924874879707697, 263714000000, 
2.135821109388695, -3.0186846833868954, 2.9619446477524085, 263816000000, 
2.1657842418598814, -3.0246044005176658, 2.9314019382731606, 263918000000, 
2.1955526043833262, -3.031436424265074, 2.9008573852130177, 264020000000, 
2.2152762453046755, -3.0364950093655114, 2.8804952114048255, 264088000000, 
2.2446584236559812, -3.044832967142279, 2.849953433521402, 264190000000, 
2.27377222297978, -3.054064177259299, 2.8194109933352465, 264292000000, 
2.3025904455003032, -3.0641804976388123, 2.7888671818954407, 264394000000, 
2.3310864194126237, -3.0751718523705502, 2.7583261374615087, 264496000000, 
2.3592336179858777, -3.087027828411172, 2.727783236298068, 264598000000, 
2.387005354320724, -3.099738362501592, 2.6972401933516603, 264700000000, 
2.405298651713748, -3.108680573594948, 2.6768791712700932, 264768000000, 
2.43238774532668, -3.122787630344849, 2.6463347993432507, 264870000000, 
2.459033300429024, -3.1377155261326357, 2.6157911907994396, 264972000000, 
2.4852104791074154, -3.1534502233592314, 2.58524829353044, 265074000000, 
2.5108951420473415, -3.1699766458638448, 2.554704994275558, 265176000000, 
2.5360630270988365, -3.1872799231344575, 2.524159695213587, 265278000000, 
2.5525426318914626, -3.199239418690031, 2.503797707480705, 265346000000, 
2.5767974058828558, -3.2178009234863967, 2.47325531797517, 265448000000, 
2.600473906909318, -3.2370946040163417, 2.4427099008127913, 265550000000, 
2.623550108963331, -3.257102418143063, 2.4121646634697473, 265652000000, 
2.646004190954551, -3.2778059621829208, 2.3816214466079275, 265754000000, 
2.667816088202344, -3.2991849994392624, 2.3510778885573598, 265856000000, 
2.681989926659562, -3.313803742289072, 2.3307134394967517, 265924000000, 
2.702685093367242, -3.336265526567339, 2.3001693671626002, 266026000000, 
2.7226850875368083, -3.359348475211396, 2.269625193414878, 266128000000, 
2.7419706595443403, -3.3830315767882935, 2.239080219551849, 266230000000, 
2.7605237725414224, -3.4072927365950303, 2.2085351832078994, 266332000000, 
2.772477021915153, -3.4237768269918267, 2.1881724248587013, 266400000000, 
2.7897720557199035, -3.4489503166896975, 2.1576277568923303, 266502000000, 
2.8062894425343234, -3.4746407537626145, 2.1270837473617004, 266604000000, 
2.822015194340907, -3.500823309985497, 2.096538442458447, 266706000000, 
2.836933687856877, -3.5274740742948674, 2.0659938906659625, 266808000000, 
2.851031423355216, -3.554567934943612, 2.0354481584920463, 266910000000, 
2.8642951878031893, -3.582079777841405, 2.004905018761254, 267012000000, 
2.8767122416640523, -3.6099839995952547, 1.97435985408215, 267114000000, 
2.8845145292678764, -3.628791747881852, 1.9539954642940625, 267182000000, 
2.895495998138642, -3.657291477224236, 1.9234514487441983, 267284000000, 
2.9056018217728927, -3.6861134588281184, 1.8929081689928973, 267386000000, 
2.9148225707567574, -3.7152306314280854, 1.8623627828915825, 267488000000, 
2.923149859866278, -3.744615738572929, 1.8318167881527985, 267590000000, 
2.9282010987394176, -3.764341237904441, 1.8114547907205412, 267658000000, 
2.935022724462035, -3.7941120649666167, 1.780911797613242, 267760000000, 
2.94093148598589, -3.824077380740949, 1.750365021179572, 267862000000, 
2.9459220888795388, -3.854209196511747, 1.7198205714522046, 267964000000, 
2.9499909755128004, -3.8844793355309526, 1.6892777095050897, 268066000000, 
2.9521887783305907, -3.904722395694897, 1.6689145941875136, 268134000000, 
2.9547112800998008, -3.9351603867485654, 1.6383684617469043, 268236000000, 
2.956303630510757, -3.965661233171788, 1.6078249847528936, 268338000000, 
2.956963509498479, -3.996196472865793, 1.5772820456870076, 268440000000, 
2.9566905887457997, -4.026737666531068, 1.5467363741846585, 268542000000, 
2.9554851527419426, -4.0572562704558734, 1.516192823116752, 268644000000, 
2.954163785966678, -4.077575367844158, 1.4958314294325075, 268712000000, 
2.9514070957402443, -4.107993058310945, 1.4652871072276445, 268814000000, 
2.9477227662672423, -4.138312378721233, 1.4347431075439652, 268916000000, 
2.9431143783120546, -4.168505061880714, 1.4042008368409777, 269018000000, 
2.9375860484447527, -4.198542897119079, 1.3736573944821189, 269120000000, 
2.9311428569604168, -4.228397850374008, 1.343114773399248, 269222000000, 
2.9237910871165953, -4.2580421226810445, 1.3125736240125179, 269324000000, 
2.9155376877264882, -4.287448148155291, 1.282029363068368, 269426000000, 
2.9095380270290954, -4.306906175378899, 1.261668288964245, 269494000000, 
2.8997988895795976, -4.335854030905293, 1.231126114358143, 269596000000, 
2.8891804454777494, -4.364491013727901, 1.2005845705234244, 269698000000, 
2.8776922947799304, -4.392790371867795, 1.1700414848062128, 269800000000, 
2.86534562433668, -4.420725818245458, 1.1395016637367785, 269902000000, 
2.852151716837478, -4.448271157802995, 1.1089597853373252, 270004000000, 
2.842890885615956, -4.466405223571656, 1.0885970126347833, 270072000000, 
2.828312159689638, -4.493243469736138, 1.05805207772781, 270174000000, 
2.81292065450216, -4.519623931473853, 1.0275113011324772, 270276000000, 
2.7967306995183234, -4.5455219592494345, 0.9969679653822089, 270378000000, 
2.7797572603292497, -4.570913462955515, 0.9664235582854772, 270480000000, 
2.7620166217253894, -4.595774994748506, 0.9358816358938065, 270582000000, 
2.7435249569297504, -4.620083045841505, 0.9053389377359723, 270684000000, 
2.73078825742659, -4.635969616862986, 0.8849749527004266, 270752000000, 
2.7110833329099377, -4.659305017293342, 0.8544322390066651, 270854000000, 
2.6906751982634947, -4.682027952870004, 0.8238891662296407, 270956000000, 
2.669582432135148, -4.704116775269082, 0.7933452513161157, 271058000000, 
2.647824926359019, -4.725551175788799, 0.7628018646807974, 271160000000, 
2.6254230811530133, -4.746311225259958, 0.73225772605325, 271262000000, 
2.602397720421909, -4.766377421918888, 0.7017131014070465, 271364000000, 
2.5867116220513635, -4.779360145560827, 0.6813509627272712, 271432000000, 
2.5626949610095013, -4.798228740966177, 0.6508072641675, 271534000000, 
2.5381134195201858, -4.816355253813853, 0.6202622749998471, 271636000000, 
2.5129896412863655, -4.83372235629351, 0.5897172656810868, 271738000000, 
2.487346933523468, -4.85031379689133, 0.559175158850883, 271840000000, 
2.4699756538444486, -4.86093672810861, 0.5388122705407271, 271908000000, 
2.4435222776263448, -4.87620247586197, 0.5082657502046355, 272010000000, 
2.4166148013362005, -4.890652746214321, 0.4777229485203629, 272112000000, 
2.3892785604919746, -4.90427474946489, 0.4471797746335634, 272214000000, 
2.3615391568160375, -4.9170557323751085, 0.41663404509422974, 272316000000, 
2.3334224134569928, -4.928983632935668, 0.3860894168993355, 272418000000, 
