e, e_dot, e_int, stamp, 
7.021678646031175, 0.0, 0.0, 146074000000, 
7.03071058171702, 0.0, 0.0, 146176000000, 
7.038969482317402, 0.0, 0.0, 146278000000, 
7.046450443616235, 0.0, 0.0, 146380000000, 
7.0531493337974585, 0.0, 0.0, 146482000000, 
7.059061643802851, 0.0, 0.0, 146584000000, 
7.0641840195863805, 0.0, 0.0, 146686000000, 
7.068514183221697, 0.0, 0.0, 146788000000, 
7.072048711088296, 0.0, 0.0, 146890000000, 
7.073961588119939, 0.0, 0.0, 146958000000, 
7.076165906889024, 0.0, 0.0, 147060000000, 
7.077570144775787, 0.0, 0.0, 147162000000, 
7.078173120414412, 0.0, 0.0, 147264000000, 
7.077974859130404, 0.0, 0.0, 147366000000, 
7.076975898963527, 0.0, 0.0, 147468000000, 
7.0751763423018526, 0.0, 0.0, 147570000000, 
7.072577435584029, 0.0, 0.0, 147672000000, 
7.069180640975209, 0.0, 0.0, 147774000000, 
7.066473775883126, 0.0, 0.0, 147842000000, 
7.061751680194521, 0.0, 0.0, 147944000000, 
7.0562382579795075, 0.0, 0.0, 148046000000, 
7.04993686160689, 0.0, 0.0, 148148000000, 
7.042851109718805, 0.0, 0.0, 148250000000, 
7.034985258246074, 0.0, 0.0, 148352000000, 
7.026344165923767, 0.0, 0.0, 148454000000, 
7.020154959286249, 0.0, 0.0, 148522000000, 
7.0102333664827645, 0.0, 0.0, 148624000000, 
6.999551843060805, 0.0, 0.0, 148726000000, 
6.988116211644308, 0.0, 0.0, 148828000000, 
6.980076779830435, 0.0, 0.0, 148896000000, 
6.967400764935981, 0.0, 0.0, 148998000000, 
6.953990480572289, 0.0, 0.0, 149100000000, 
6.9398538939898575, 0.0, 0.0, 149202000000, 
6.925000837886478, 0.0, 0.0, 149304000000, 
6.9094402242289545, 0.0, 0.0, 149406000000, 
6.893181017855618, 0.0, 0.0, 149508000000, 
6.876234025140276, 0.0, 0.0, 149610000000, 
6.858610571542035, 0.0, 0.0, 149712000000, 
6.840321207273159, 0.0, 0.0, 149814000000, 
6.821377680786495, 0.0, 0.0, 149916000000, 
6.8083916573624945, 0.0, 0.0, 149984000000, 
6.788385917589532, 0.0, 0.0, 150086000000, 
6.774703432946937, 0.0, 0.0, 150154000000, 
6.753671825120794, 0.0, 0.0, 150256000000, 
6.732043328696098, 0.0, 0.0, 150358000000, 
6.709832174323939, 0.0, 0.0, 150460000000, 
6.687053592577514, 0.0, 0.0, 150562000000, 
6.663723400844731, 0.0, 0.0, 150664000000, 
6.639857316037088, 0.0, 0.0, 150766000000, 
6.615471652961097, 0.0, 0.0, 150868000000, 
6.590584338990729, 0.0, 0.0, 150970000000, 
6.573722225959282, 0.0, 0.0, 151038000000, 
6.548037398856808, 0.0, 0.0, 151140000000, 
6.521898655133674, 0.0, 0.0, 151242000000, 
6.495324953177776, 0.0, 0.0, 151344000000, 
6.468336007230678, 0.0, 0.0, 151446000000, 
6.440951992304382, 0.0, 0.0, 151548000000, 
6.422486812354975, 0.0, 0.0, 151616000000, 
6.394490406861063, 0.0, 0.0, 151718000000, 
6.366155239026659, 0.0, 0.0, 151820000000, 
6.3375034419877085, 0.0, 0.0, 151922000000, 
6.318237241509037, 0.0, 0.0, 151990000000, 
6.289107873976285, 0.0, 0.0, 152092000000, 
6.259723198481107, 0.0, 0.0, 152194000000, 
6.230107214973736, 0.0, 0.0, 152296000000, 
6.200284359923708, 0.0, 0.0, 152398000000, 
6.170279746479594, 0.0, 0.0, 152500000000, 
6.140118977204451, 0.0, 0.0, 152602000000, 
6.1098280602536, 0.0, 0.0, 152704000000, 
6.08957483729711, 0.0, 0.0, 152772000000, 
6.059126107993931, 0.0, 0.0, 152874000000, 
6.028619039893086, 0.0, 0.0, 152976000000, 
5.998081389116846, 0.0, 0.0, 153078000000, 
5.967541439419201, 0.0, 0.0, 153180000000, 
5.937027911134878, 0.0, 0.0, 153282000000, 
5.906569783166408, 0.0, 0.0, 153384000000, 
5.88630976096077, 0.0, 0.0, 153452000000, 
5.856009890249986, 0.0, 0.0, 153554000000, 
5.825845006753409, 0.0, 0.0, 153656000000, 
5.795845588722495, 0.0, 0.0, 153758000000, 
5.766042318938058, 0.0, 0.0, 153860000000, 
5.736466499695059, 0.0, 0.0, 153962000000, 
5.716890995444175, 0.0, 0.0, 154030000000, 
5.68776373657546, 0.0, 0.0, 154132000000, 
5.65894792414126, 0.0, 0.0, 154234000000, 
5.630475441959825, 0.0, 0.0, 154336000000, 
5.602378028937087, 0.0, 0.0, 154438000000, 
5.574687898436901, 0.0, 0.0, 154540000000, 
5.556470071649581, 0.0, 0.0, 154608000000, 
5.529530462631321, 0.0, 0.0, 154710000000, 
5.503083755829295, 0.0, 0.0, 154812000000, 
5.48574228481182, 0.0, 0.0, 154880000000, 
5.460188422478808, 0.0, 0.0, 154982000000, 
5.443471445505291, 0.0, 0.0, 155050000000, 
5.418898327645989, 0.0, 0.0, 155152000000, 
5.394955438915054, 0.0, 0.0, 155254000000, 
5.371673399068074, 0.0, 0.0, 155356000000, 
5.349083226978269, 0.0, 0.0, 155458000000, 
5.327214852929234, 0.0, 0.0, 155560000000, 
5.306097600522597, 0.0, 0.0, 155662000000, 
5.285760215569087, 0.0, 0.0, 155764000000, 
5.272649042702505, 0.0, 0.0, 155832000000, 
5.253673824557327, 0.0, 0.0, 155934000000, 
5.235551210760302, 0.0, 0.0, 156036000000, 
5.218308180545114, 0.0, 0.0, 156138000000, 
5.201968703191438, 0.0, 0.0, 156240000000, 
5.186557355155131, 0.0, 0.0, 156342000000, 
5.172096087315675, 0.0, 0.0, 156444000000, 
5.158607226113683, 0.0, 0.0, 156546000000, 
5.150164776312976, 0.0, 0.0, 156614000000, 
5.1383401280069965, 0.0, 0.0, 156716000000, 
5.127538997061913, 0.0, 0.0, 156818000000, 
5.117777644662985, 0.0, 0.0, 156920000000, 
5.109070943901758, 0.0, 0.0, 157022000000, 
5.10143265198063, 0.0, 0.0, 157124000000, 
5.096940067964512, 0.0, 0.0, 157192000000, 
5.09110810946749, 0.0, 0.0, 157294000000, 
5.086372375599819, 0.0, 0.0, 157396000000, 
5.082741193451812, 0.0, 0.0, 157498000000, 
5.080219813545778, 0.0, 0.0, 157600000000, 
5.07915734279203, 0.0, 0.0, 157668000000, 
5.078493567488539, 0.0, 0.0, 157770000000, 
5.078946745733467, 0.0, 0.0, 157872000000, 
5.07986859207567, 0.0, 0.0, 157940000000, 
5.082179788760031, 0.0, 0.0, 158042000000, 
5.085602136790026, 0.0, 0.0, 158144000000, 
5.090129679658981, 0.0, 0.0, 158246000000, 
5.095754990291131, 0.0, 0.0, 158348000000, 
5.10246957277289, 0.0, 0.0, 158450000000, 
5.110263301349079, 0.0, 0.0, 158552000000, 
5.119122801947066, 0.0, 0.0, 158654000000, 
5.129035557193358, 0.0, 0.0, 158756000000, 
5.136221268233738, 0.0, 0.0, 158824000000, 
5.1478536064041425, 0.0, 0.0, 158926000000, 
5.160494533266168, 0.0, 0.0, 159028000000, 
5.174124902152461, 0.0, 0.0, 159130000000, 
5.188724093296723, 0.0, 0.0, 159232000000, 
5.20427065216478, 0.0, 0.0, 159334000000, 
5.220741889369576, 0.0, 0.0, 159436000000, 
5.238113339953055, 0.0, 0.0, 159538000000, 
5.2501818356367655, 0.0, 0.0, 159606000000, 
5.268997796881808, 0.0, 0.0, 159708000000, 
5.288644842814028, 0.0, 0.0, 159810000000, 
5.309095852203023, 0.0, 0.0, 159912000000, 
5.330323047493503, 0.0, 0.0, 160014000000, 
5.3522971443941945, 0.0, 0.0, 160116000000, 
5.374988238678875, 0.0, 0.0, 160218000000, 
5.390499567105893, 0.0, 0.0, 160286000000, 
5.4143194028640185, 0.0, 0.0, 160388000000, 
5.438775392579434, 0.0, 0.0, 160490000000, 
5.463836271513737, 0.0, 0.0, 160592000000, 
5.489470715902363, 0.0, 0.0, 160694000000, 
5.515646821689718, 0.0, 0.0, 160796000000, 
5.533382525302915, 0.0, 0.0, 160864000000, 
5.560390356470212, 0.0, 0.0, 160966000000, 
5.587854484512672, 0.0, 0.0, 161068000000, 
5.615742627097323, 0.0, 0.0, 161170000000, 
5.644022824753256, 0.0, 0.0, 161272000000, 
5.6726631482857055, 0.0, 0.0, 161374000000, 
5.701631372457178, 0.0, 0.0, 161476000000, 
5.721110194297191, 0.0, 0.0, 161544000000, 
5.750554571106005, 0.0, 0.0, 161646000000, 
5.7802427038533635, 0.0, 0.0, 161748000000, 
5.810143370221389, 0.0, 0.0, 161850000000, 
5.840225496698809, 0.0, 0.0, 161952000000, 
5.870458453441878, 0.0, 0.0, 162054000000, 
5.9008120637983215, 0.0, 0.0, 162156000000, 
5.931256221489856, 0.0, 0.0, 162258000000, 
5.961761384470219, 0.0, 0.0, 162360000000, 
5.992298453802239, 0.0, 0.0, 162462000000, 
6.012659989539898, 0.0, 0.0, 162530000000, 
6.043186421034618, 0.0, 0.0, 162632000000, 
6.073668953403435, 0.0, 0.0, 162734000000, 
6.104080032112785, 0.0, 0.0, 162836000000, 
6.134392568792029, 0.0, 0.0, 162938000000, 
6.164580003452234, 0.0, 0.0, 163040000000, 
6.1946160881973515, 0.0, 0.0, 163142000000, 
6.224475122188857, 0.0, 0.0, 163244000000, 
6.244270482486226, 0.0, 0.0, 163312000000, 
6.273779125110441, 0.0, 0.0, 163414000000, 
6.303044865024289, 0.0, 0.0, 163516000000, 
6.332044123953307, 0.0, 0.0, 163618000000, 
6.360753571296921, 0.0, 0.0, 163720000000, 
6.389150578231624, 0.0, 0.0, 163822000000, 
6.417212672372889, 0.0, 0.0, 163924000000, 
6.444918774603915, 0.0, 0.0, 164026000000, 
6.472247234229732, 0.0, 0.0, 164128000000, 
6.499177941238086, 0.0, 0.0, 164230000000, 
6.516900544661679, 0.0, 0.0, 164298000000, 
6.543123720627633, 0.0, 0.0, 164400000000, 
6.568896429329465, 0.0, 0.0, 164502000000, 
6.594200270403927, 0.0, 0.0, 164604000000, 
6.6190172086324, 0.0, 0.0, 164706000000, 
6.643329464270308, 0.0, 0.0, 164808000000, 
6.667120329533926, 0.0, 0.0, 164910000000, 
6.690373291592889, 0.0, 0.0, 165012000000, 
6.713071907114052, 0.0, 0.0, 165114000000, 
6.7352007563887675, 0.0, 0.0, 165216000000, 
6.756745660441501, 0.0, 0.0, 165318000000, 
6.777691283638039, 0.0, 0.0, 165420000000, 
6.798023796492442, 0.0, 0.0, 165522000000, 
6.8177299566024345, 0.0, 0.0, 165624000000, 
6.830513443494457, 0.0, 0.0, 165692000000, 
6.84914741484163, 0.0, 0.0, 165794000000, 
6.867121755714639, 0.0, 0.0, 165896000000, 
6.884425378509349, 0.0, 0.0, 165998000000, 
6.9010468359873425, 0.0, 0.0, 166100000000, 
6.916975238550099, 0.0, 0.0, 166202000000, 
6.9322013888252405, 0.0, 0.0, 166304000000, 
6.9467146632886845, 0.0, 0.0, 166406000000, 
6.9559902483759535, 0.0, 0.0, 166474000000, 
6.96929727057684, 0.0, 0.0, 166576000000, 
6.981868778298023, 0.0, 0.0, 166678000000, 
6.993696985293575, 0.0, 0.0, 166780000000, 
7.004775367786398, 0.0, 0.0, 166882000000, 
7.015096966579951, 0.0, 0.0, 166984000000, 
7.024654509997479, 0.0, 0.0, 167086000000, 
7.033443688564616, 0.0, 0.0, 167188000000, 
7.0414582332793385, 0.0, 0.0, 167290000000, 
7.048693524863657, 0.0, 0.0, 167392000000, 
7.055145125807501, 0.0, 0.0, 167494000000, 
7.059009371540218, 0.0, 0.0, 167562000000, 
7.064146846358372, 0.0, 0.0, 167664000000, 
7.068491432636626, 0.0, 0.0, 167766000000, 
7.072041125200419, 0.0, 0.0, 167868000000, 
7.074793405742396, 0.0, 0.0, 167970000000, 
7.07674593714941, 0.0, 0.0, 168072000000, 
7.077603302992446, 0.0, 0.0, 168140000000, 
7.078222089066103, 0.0, 0.0, 168242000000, 
7.078039334992087, 0.0, 0.0, 168344000000, 
7.077055412258848, 0.0, 0.0, 168446000000, 
7.075271743585564, 0.0, 0.0, 168548000000, 
7.0726880234702545, 0.0, 0.0, 168650000000, 
7.069306644538239, 0.0, 0.0, 168752000000, 
7.065129389891589, 0.0, 0.0, 168854000000, 
7.061903928196049, 0.0, 0.0, 168922000000, 
7.056405651347599, 0.0, 0.0, 169024000000, 
7.05011995447781, 0.0, 0.0, 169126000000, 
7.043049805088299, 0.0, 0.0, 169228000000, 
7.035199211476642, 0.0, 0.0, 169330000000, 
7.026573560010041, 0.0, 0.0, 169432000000, 
7.01717745732646, 0.0, 0.0, 169534000000, 
7.007017278203884, 0.0, 0.0, 169636000000, 
6.996098242404161, 0.0, 0.0, 169738000000, 
6.984428183144266, 0.0, 0.0, 169840000000, 
6.9720133871171734, 0.0, 0.0, 169942000000, 
6.963326916574029, 0.0, 0.0, 170010000000, 
6.949688509391825, 0.0, 0.0, 170112000000, 
6.9353269558434425, 0.0, 0.0, 170214000000, 
6.920250932981178, 0.0, 0.0, 170316000000, 
6.904470939408907, 0.0, 0.0, 170418000000, 
6.887995797473848, 0.0, 0.0, 170520000000, 
6.870835882475636, 0.0, 0.0, 170622000000, 
6.85300260575718, 0.0, 0.0, 170724000000, 
6.834507561069369, 0.0, 0.0, 170826000000, 
6.82181548895642, 0.0, 0.0, 170894000000, 
6.802243559307687, 0.0, 0.0, 170996000000, 
6.782042882972056, 0.0, 0.0, 171098000000, 
6.761226407529549, 0.0, 0.0, 171200000000, 
6.739807621857446, 0.0, 0.0, 171302000000, 
6.717801278122048, 0.0, 0.0, 171404000000, 
6.695222382678997, 0.0, 0.0, 171506000000, 
6.672085527214378, 0.0, 0.0, 171608000000, 
6.648407528107879, 0.0, 0.0, 171710000000, 
6.624204535919321, 0.0, 0.0, 171812000000, 
6.607785604389562, 0.0, 0.0, 171880000000, 
6.582744834378339, 0.0, 0.0, 171982000000, 
6.557225392236264, 0.0, 0.0, 172084000000, 
6.53124566522464, 0.0, 0.0, 172186000000, 
6.504824113677549, 0.0, 0.0, 172288000000, 
6.477980159252467, 0.0, 0.0, 172390000000, 
6.450734290716678, 0.0, 0.0, 172492000000, 
6.423106401570841, 0.0, 0.0, 172594000000, 
6.404485993604542, 0.0, 0.0, 172662000000, 
6.376268727281835, 0.0, 0.0, 172764000000, 
6.347726728695923, 0.0, 0.0, 172866000000, 
6.318882450040091, 0.0, 0.0, 172968000000, 
6.28975897844518, 0.0, 0.0, 173070000000, 
6.2603796864387915, 0.0, 0.0, 173172000000, 
6.230768450336285, 0.0, 0.0, 173274000000, 
6.21091100347462, 0.0, 0.0, 173342000000, 
6.180968151136149, 0.0, 0.0, 173444000000, 
6.15085997423395, 0.0, 0.0, 173546000000, 
6.120612315705702, 0.0, 0.0, 173648000000, 
6.090251528063382, 0.0, 0.0, 173750000000, 
6.059804422539232, 0.0, 0.0, 173852000000, 
6.029298371023527, 0.0, 0.0, 173954000000, 
5.998761136202296, 0.0, 0.0, 174056000000, 
5.978399587902384, 0.0, 0.0, 174124000000, 
5.947873352102329, 0.0, 0.0, 174226000000, 
5.917392156062536, 0.0, 0.0, 174328000000, 
5.886985471715025, 0.0, 0.0, 174430000000, 
5.856682874274221, 0.0, 0.0, 174532000000, 
5.826514586315589, 0.0, 0.0, 174634000000, 
5.796511124477566, 0.0, 0.0, 174736000000, 
5.7667030806330954, 0.0, 0.0, 174838000000, 
5.737121811878932, 0.0, 0.0, 174940000000, 
5.717542241945135, 0.0, 0.0, 175008000000, 
5.688408328166426, 0.0, 0.0, 175110000000, 
5.65958484736897, 0.0, 0.0, 175212000000, 
5.631104037147127, 0.0, 0.0, 175314000000, 
5.602997805006801, 0.0, 0.0, 175416000000, 
5.5844841385305415, 0.0, 0.0, 175484000000, 
5.557073304196279, 0.0, 0.0, 175586000000, 
5.530122637324983, 0.0, 0.0, 175688000000, 
5.503664110746332, 0.0, 0.0, 175790000000, 
5.477729858207376, 0.0, 0.0, 175892000000, 
5.452351751912199, 0.0, 0.0, 175994000000, 
5.42756152924172, 0.0, 0.0, 176096000000, 
5.403390246359869, 0.0, 0.0, 176198000000, 
5.387635180402512, 0.0, 0.0, 176266000000, 
5.364564715149778, 0.0, 0.0, 176368000000, 
5.342194975536036, 0.0, 0.0, 176470000000, 
5.320555885662201, 0.0, 0.0, 176572000000, 
5.299677442747847, 0.0, 0.0, 176674000000, 
5.286194801261662, 0.0, 0.0, 176742000000, 
5.266645707828479, 0.0, 0.0, 176844000000, 
5.247931738918104, 0.0, 0.0, 176946000000, 
5.230079165205324, 0.0, 0.0, 177048000000, 
5.2131131468516925, 0.0, 0.0, 177150000000, 
5.202307222056867, 0.0, 0.0, 177218000000, 
5.186873436084791, 0.0, 0.0, 177320000000, 
5.1771105498306635, 0.0, 0.0, 177388000000, 
5.163271947707704, 0.0, 0.0, 177490000000, 
5.150418682555453, 0.0, 0.0, 177592000000, 
5.138570324515552, 0.0, 0.0, 177694000000, 
5.127744339850111, 0.0, 0.0, 177796000000, 
5.1179572713508446, 0.0, 0.0, 177898000000, 
5.109225288988315, 0.0, 0.0, 178000000000, 
5.10156117879782, 0.0, 0.0, 178102000000, 
5.094977081904856, 0.0, 0.0, 178204000000, 
5.089483473077502, 0.0, 0.0, 178306000000, 
5.08508852109593, 0.0, 0.0, 178408000000, 
5.082772972075647, 0.0, 0.0, 178476000000, 
5.080224565423816, 0.0, 0.0, 178578000000, 
5.078789812500591, 0.0, 0.0, 178680000000, 
5.078470918266867, 0.0, 0.0, 178782000000, 
5.079269048766409, 0.0, 0.0, 178884000000, 
5.0811820883698084, 0.0, 0.0, 178986000000, 
5.084207489545279, 0.0, 0.0, 179088000000, 
5.088339800545929, 0.0, 0.0, 179190000000, 
5.093573764915347, 0.0, 0.0, 179292000000, 
5.0976701500561825, 0.0, 0.0, 179360000000, 
5.104718955362438, 0.0, 0.0, 179462000000, 
5.112843016403332, 0.0, 0.0, 179564000000, 
5.122029838353467, 0.0, 0.0, 179666000000, 
5.132263938034154, 0.0, 0.0, 179768000000, 
5.14353091517222, 0.0, 0.0, 179870000000, 
5.155812945293279, 0.0, 0.0, 179972000000, 
5.164555659543937, 0.0, 0.0, 180040000000, 
5.178486969085916, 0.0, 0.0, 180142000000, 
5.193381366087176, 0.0, 0.0, 180244000000, 
5.209215352975237, 0.0, 0.0, 180346000000, 
5.225966481990605, 0.0, 0.0, 180448000000, 
5.243610657729467, 0.0, 0.0, 180550000000, 
5.262122058389914, 0.0, 0.0, 180652000000, 
5.281474348691382, 0.0, 0.0, 180754000000, 
5.301640504583966, 0.0, 0.0, 180856000000, 
5.322592876868845, 0.0, 0.0, 180958000000, 
5.336983402968995, 0.0, 0.0, 181026000000, 
5.366740117029097, 0.0, 0.0, 181162000000, 
5.382088244265404, 0.0, 0.0, 181230000000, 
5.405672438892923, 0.0, 0.0, 181332000000, 
5.429903745798234, 0.0, 0.0, 181434000000, 
5.454751385636637, 0.0, 0.0, 181536000000, 
5.480183690950562, 0.0, 0.0, 181638000000, 
5.506169049564541, 0.0, 0.0, 181740000000, 
5.532675738262416, 0.0, 0.0, 181842000000, 
5.5596714803657745, 0.0, 0.0, 181944000000, 
5.57792450382369, 0.0, 0.0, 182012000000, 
5.605664148247676, 0.0, 0.0, 182114000000, 
5.633807430640893, 0.0, 0.0, 182216000000, 
5.662322091419173, 0.0, 0.0, 182318000000, 
5.691176272685815, 0.0, 0.0, 182420000000, 
5.720338168745049, 0.0, 0.0, 182522000000, 
5.7497759589647774, 0.0, 0.0, 182624000000, 
5.77945815221269, 0.0, 0.0, 182726000000, 
5.79936671410358, 0.0, 0.0, 182794000000, 
5.829387230044691, 0.0, 0.0, 182896000000, 
5.859569497114611, 0.0, 0.0, 182998000000, 
5.8898831617399034, 0.0, 0.0, 183100000000, 
5.920298230389432, 0.0, 0.0, 183202000000, 
5.940616538647532, 0.0, 0.0, 183270000000, 
5.9711345713578465, 0.0, 0.0, 183372000000, 
6.001675537744676, 0.0, 0.0, 183474000000, 
6.032210949866119, 0.0, 0.0, 183576000000, 
6.052550780001067, 0.0, 0.0, 183644000000, 
6.08301425880315, 0.0, 0.0, 183746000000, 
6.113397917466835, 0.0, 0.0, 183848000000, 
6.143674869118238, 0.0, 0.0, 183950000000, 
6.1738184603271, 0.0, 0.0, 184052000000, 
6.203802885859233, 0.0, 0.0, 184154000000, 
6.223691400882937, 0.0, 0.0, 184222000000, 
6.253354090823366, 0.0, 0.0, 184324000000, 
6.282790654606954, 0.0, 0.0, 184426000000, 
6.311977173003388, 0.0, 0.0, 184528000000, 
6.340889893944068, 0.0, 0.0, 184630000000, 
6.369505723810897, 0.0, 0.0, 184732000000, 
6.397802437156008, 0.0, 0.0, 184834000000, 
6.425757750710568, 0.0, 0.0, 184936000000, 
6.444194223345082, 0.0, 0.0, 185004000000, 
6.471533113864762, 0.0, 0.0, 185106000000, 
6.4984746693257165, 0.0, 0.0, 185208000000, 
6.524998576575673, 0.0, 0.0, 185310000000, 
6.551085510295604, 0.0, 0.0, 185412000000, 
6.576716408969365, 0.0, 0.0, 185514000000, 
6.593541399127529, 0.0, 0.0, 185582000000, 
6.6183717209063015, 0.0, 0.0, 185684000000, 
6.64269786041156, 0.0, 0.0, 185786000000, 
6.666502825122333, 0.0, 0.0, 185888000000, 
6.689770487306174, 0.0, 0.0, 185990000000, 
6.712484439803246, 0.0, 0.0, 186092000000, 
6.727311862372589, 0.0, 0.0, 186160000000, 
6.749068716426615, 0.0, 0.0, 186262000000, 
6.770231684200437, 0.0, 0.0, 186364000000, 
6.7907868739567965, 0.0, 0.0, 186466000000, 
6.810720825956786, 0.0, 0.0, 186568000000, 
6.830019919515821, 0.0, 0.0, 186670000000, 
6.848671946912802, 0.0, 0.0, 186772000000, 
6.866664489230353, 0.0, 0.0, 186874000000, 
6.883986561133587, 0.0, 0.0, 186976000000, 
6.89515625758856, 0.0, 0.0, 187044000000, 
6.9113363191356525, 0.0, 0.0, 187146000000, 
6.926816947626831, 0.0, 0.0, 187248000000, 
6.941588343836377, 0.0, 0.0, 187350000000, 
6.951038006709582, 0.0, 0.0, 187418000000, 
6.964608541619632, 0.0, 0.0, 187520000000, 
6.977445898642133, 0.0, 0.0, 187622000000, 
6.989543745584964, 0.0, 0.0, 187724000000, 
6.997194000757155, 0.0, 0.0, 187792000000, 
7.008041880105595, 0.0, 0.0, 187894000000, 
7.018130451769506, 0.0, 0.0, 187996000000, 
7.027454079160191, 0.0, 0.0, 188098000000, 
7.036007319098789, 0.0, 0.0, 188200000000, 
7.043784336662026, 0.0, 0.0, 188302000000, 
7.048535807267978, 0.0, 0.0, 188370000000, 
7.055009666404774, 0.0, 0.0, 188472000000, 
7.060695995200139, 0.0, 0.0, 188574000000, 
7.065592225319684, 0.0, 0.0, 188676000000, 
7.0696947571755535, 0.0, 0.0, 188778000000, 
7.073000879261093, 0.0, 0.0, 188880000000, 
7.074761914634168, 0.0, 0.0, 188948000000, 
7.076737502191801, 0.0, 0.0, 189050000000, 
7.077912528695736, 0.0, 0.0, 189152000000, 
7.078286651490384, 0.0, 0.0, 189254000000, 
7.077859816055476, 0.0, 0.0, 189356000000, 
7.076632360111779, 0.0, 0.0, 189458000000, 
7.074604290799136, 0.0, 0.0, 189560000000, 
7.072808556603267, 0.0, 0.0, 189628000000, 
7.06944983216318, 0.0, 0.0, 189730000000, 
7.065295384704491, 0.0, 0.0, 189832000000, 
7.060347317312772, 0.0, 0.0, 189934000000, 
7.054609536406504, 0.0, 0.0, 190036000000, 
7.048084080600783, 0.0, 0.0, 190138000000, 
7.043298356046918, 0.0, 0.0, 190206000000, 
7.035470601664517, 0.0, 0.0, 190308000000, 
7.026867234116236, 0.0, 0.0, 190410000000, 
7.017493442618593, 0.0, 0.0, 190512000000, 
7.00735489857491, 0.0, 0.0, 190614000000, 
6.996458492366339, 0.0, 0.0, 190716000000, 
6.984809670779587, 0.0, 0.0, 190818000000, 
6.976629789478005, 0.0, 0.0, 190886000000, 
6.9637443521133475, 0.0, 0.0, 190988000000, 
6.950126910665179, 0.0, 0.0, 191090000000, 
6.935786048415804, 0.0, 0.0, 191192000000, 
6.920731583198078, 0.0, 0.0, 191294000000, 
6.910302486062546, 0.0, 0.0, 191362000000, 
6.894078113337434, 0.0, 0.0, 191464000000, 
6.877165548994113, 0.0, 0.0, 191566000000, 
6.859575373001081, 0.0, 0.0, 191668000000, 
6.8413187652952, 0.0, 0.0, 191770000000, 
6.8224079744750235, 0.0, 0.0, 191872000000, 
6.809443289180097, 0.0, 0.0, 191940000000, 
6.789469048457998, 0.0, 0.0, 192042000000, 
6.768874460479307, 0.0, 0.0, 192144000000, 
6.747672544011116, 0.0, 0.0, 192246000000, 
6.72587799571822, 0.0, 0.0, 192348000000, 
6.703504929633773, 0.0, 0.0, 192450000000, 
6.688276015658399, 0.0, 0.0, 192518000000, 
6.664973319128172, 0.0, 0.0, 192620000000, 
6.64113416272004, 0.0, 0.0, 192722000000, 
6.61677482329145, 0.0, 0.0, 192824000000, 
6.591912570392912, 0.0, 0.0, 192926000000, 
6.56656480849785, 0.0, 0.0, 193028000000, 
6.549405842030819, 0.0, 0.0, 193096000000, 
6.5232899041736525, 0.0, 0.0, 193198000000, 
6.49673836992394, 0.0, 0.0, 193300000000, 
6.469770280718092, 0.0, 0.0, 193402000000, 
6.442406353581472, 0.0, 0.0, 193504000000, 
6.4146668527366195, 0.0, 0.0, 193606000000, 
6.395975578774939, 0.0, 0.0, 193674000000, 
6.3676574387746046, 0.0, 0.0, 193776000000, 
6.339021553099903, 0.0, 0.0, 193878000000, 
6.310090322690534, 0.0, 0.0, 193980000000, 
6.2808867421352295, 0.0, 0.0, 194082000000, 
6.251434580286931, 0.0, 0.0, 194184000000, 
6.221757953367045, 0.0, 0.0, 194286000000, 
6.201861044451157, 0.0, 0.0, 194354000000, 
6.171865390041639, 0.0, 0.0, 194456000000, 
6.141712212307083, 0.0, 0.0, 194558000000, 
6.111427507697541, 0.0, 0.0, 194660000000, 
6.0810377397048505, 0.0, 0.0, 194762000000, 
6.0505699267111455, 0.0, 0.0, 194864000000, 
6.030228214322179, 0.0, 0.0, 194932000000, 
5.999691493068348, 0.0, 0.0, 195034000000, 
5.969151014640276, 0.0, 0.0, 195136000000, 
5.938635348360636, 0.0, 0.0, 195238000000, 
5.908173594321201, 0.0, 0.0, 195340000000, 
5.877795216990427, 0.0, 0.0, 195442000000, 
5.847530139438494, 0.0, 0.0, 195544000000, 
5.817408526417369, 0.0, 0.0, 195646000000, 
5.79742226546743, 0.0, 0.0, 195714000000, 
5.767607731909838, 0.0, 0.0, 195816000000, 
5.738019060476069, 0.0, 0.0, 195918000000, 
5.708687211860112, 0.0, 0.0, 196020000000, 
5.679643739929157, 0.0, 0.0, 196122000000, 
5.660457567913489, 0.0, 0.0, 196190000000, 
5.631965594198549, 0.0, 0.0, 196292000000, 
5.603847230277291, 0.0, 0.0, 196394000000, 
5.576134477540026, 0.0, 0.0, 196496000000, 
5.54885944617601, 0.0, 0.0, 196598000000, 
5.52205404044097, 0.0, 0.0, 196700000000, 
5.504460836567914, 0.0, 0.0, 196768000000, 
5.478509777601868, 0.0, 0.0, 196870000000, 
5.453113788325861, 0.0, 0.0, 196972000000, 
5.428304608327254, 0.0, 0.0, 197074000000, 
5.404113717805894, 0.0, 0.0, 197176000000, 
5.380571942981043, 0.0, 0.0, 197278000000, 
5.365252916989732, 0.0, 0.0, 197346000000, 
5.342861017922824, 0.0, 0.0, 197448000000, 
5.3211989830667346, 0.0, 0.0, 197550000000, 
5.300295748237984, 0.0, 0.0, 197652000000, 
5.286796549991011, 0.0, 0.0, 197720000000, 
5.267222092120049, 0.0, 0.0, 197822000000, 
5.2484813336499645, 0.0, 0.0, 197924000000, 
