odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
0.36746809821467324, 0.2831669691619703, 1.015166928126197, 0.016226031161289026, 0.009470695797235782, 0.3980691622053857, 0.35907646396345066, 1.011018853893605, 198169000000, 
0.36981303164222906, 0.28694668036553367, 1.0152545688750836, 0.016428729516968287, -0.0029207856559393796, 0.393580746480563, 0.3638591759635692, 1.013650852838544, 198441000000, 
0.37207878780047815, 0.2905998566075628, 1.0165408905372604, 0.01544600310769521, 0.0078711590286255, 0.3954869181916604, 0.375566598805309, 1.0133142460723048, 198713000000, 
0.3742862722091896, 0.29419434836809416, 1.0261257785537437, 0.015573328040545745, 0.04802403503041698, 0.3959236741297603, 0.375989899139132, 1.0189495487320555, 198985000000, 
0.37645975291310424, 0.29781125394306507, 1.0317842202631198, 0.01547562541881856, 0.009716326838907793, 0.4030155291547474, 0.3843283076222958, 1.031012265683812, 199257000000, 
0.37853980547587995, 0.3012901423798291, 1.0307088518560472, 0.014546991364642535, -0.011504964968934654, 0.4005022513070132, 0.38178539805631645, 1.0357997481320647, 199529000000, 
0.3800636391424524, 0.30382525881756195, 1.0282073322513523, 0.014484092767052469, -0.013575204607955653, 0.40636178168526765, 0.3788075320831399, 1.0237805963247038, 199733000000, 
0.3827670142798089, 0.3082816724063673, 1.0224832301472808, 0.013500992941837191, -0.015709656585758017, 0.40440848976189164, 0.39211738654084355, 1.0242265630266156, 200107000000, 
0.38447093401391474, 0.31105749586365233, 1.0173546679599825, 0.013788819613652036, -0.025591462415164083, 0.40837509232774044, 0.40250946352354877, 1.0229121623848911, 200345000000, 
0.3866859154769305, 0.3146361644687812, 1.0191614640526454, 0.013698633580282582, 0.025413605636447133, 0.40678855269481595, 0.3974363142668241, 1.0232740398508828, 200651000000, 
0.388092954689882, 0.3169181805725855, 1.0154659929071526, 0.012881204880921189, -0.03561430815811501, 0.4064714605851201, 0.4083876787277037, 1.0119292748250746, 200855000000, 
0.3903504862650166, 0.3205166442362145, 1.0036818931932578, 0.012086588395169722, -0.04356076114953124, 0.40963881303482186, 0.4033596059046448, 1.0087729696774794, 201195000000, 
0.3921385031321366, 0.32329368158180677, 0.9937937502703068, 0.01236027256097612, -0.031126255267440443, 0.41461730876832165, 0.41064586284336274, 0.9972409078362966, 201467000000, 
0.39369793500763006, 0.325663356003188, 0.9808883688493479, 0.011655200172531608, -0.06993704686220614, 0.41892213093122804, 0.4120366599073423, 0.9834125291717027, 201705000000, 
0.3952579798659972, 0.3279643214649476, 0.9703741662925385, 0.01175184832636142, -0.035160901835620866, 0.418848920176648, 0.4138510242966636, 0.9705562898890648, 201943000000, 
0.3972535855602186, 0.3308585862353279, 0.9637565277805924, 0.011069992685517345, -0.017764011262355498, 0.4247486254508652, 0.407281796140269, 0.9638539959250157, 202249000000, 
0.3991301390719428, 0.33355909023820485, 0.965211082901969, 0.010579784613779042, 0.017969418418650462, 0.4260424078801256, 0.4162670604922556, 0.960478285124854, 202555000000, 
0.4003488797292157, 0.33532535685661263, 0.9686270246750007, 0.010461906645161076, 0.018407270371156758, 0.4270968400838534, 0.40509400023920766, 0.9660100625636089, 202759000000, 
0.40215051517063244, 0.3379767902601745, 0.9850555657032692, 0.010523047259608159, 0.09613921183591867, 0.4246683571253968, 0.421943375046097, 0.9853433919346967, 203065000000, 
0.40383876701066906, 0.34058249474989505, 1.0068390671470024, 0.0098386730475772, 0.06065099803455175, 0.42122282850234627, 0.42247120179576697, 1.000228864895162, 203371000000, 
0.4058453682713676, 0.34386201957241086, 1.0414840584557354, 0.010567052574990663, 0.10410346073789259, 0.4384633672822228, 0.42723744964903637, 1.038676906571701, 203745000000, 
